Unix date,T,L
1486100994,17,0
1486101215,17,0
1486101325,15,0
1486101655,16,0
1486101766,19,0
1486102428,16,0
1486102648,18,0
1486102758,18,0
1486103750,16,0
1486103971,18,0
1486104081,18,0
1486104412,18,0
1486104522,17,0
1486105294,15,0
1486105404,18,0
1486105735,17,0
1486105845,17,0
1486106396,16,0
1486106727,17,1
1486106837,16,1
1486107279,18,3
1486107719,17,6
1486107830,16,8
1486107940,16,9
1486108271,18,15
1486108381,17,18
1486108602,17,27
1486108712,15,29
1486108822,17,33
1486109153,15,46
1486109373,15,53
1486109594,17,60
1486109704,17,64
1486110476,18,87
1486110586,15,92
1486110697,15,99
1486110917,18,105
1486111028,17,109
1486111358,15,129
1486111468,15,159
1486111579,18,176
1486111910,17,245
1486112351,15,247
1486112682,16,176
1486112902,17,173
1486113123,17,176
1486113233,15,180
1486113343,17,181
1486113674,18,176
1486113784,16,171
1486114336,17,174
1486114446,17,173
1486114777,17,177
1486114887,17,180
1486115108,18,180
1486115770,18,192
1486116101,18,187
1486116211,17,194
1486116542,17,191
1486116652,17,197
1486116763,19,181
1486117093,15,207
1486117203,16,203
1486117534,18,224
1486117645,17,232
1486117865,17,239
1486118306,17,240
1486118416,16,243
1486118747,15,427
1486118857,17,496
1486118967,18,448
1486119188,19,323
1486119298,17,347
1486119409,19,296
1486119629,18,303
1486119739,18,289
1486120070,17,268
1486120290,18,224
1486121613,16,360
1486122164,17,383
1486122274,17,380
1486122494,18,308
1486122605,18,291
1486122715,19,279
1486123046,16,366
1486123156,19,331
1486123266,19,295
1486123597,18,232
1486124038,17,240
1486124148,19,236
1486124479,18,280
1486124810,18,320
1486124920,19,279
1486125030,17,312
1486125692,18,255
1486125802,19,279
1486126243,19,235
1486126574,18,260
1486127015,17,320
1486127235,18,276
1486127566,22,416
1486128117,20,495
1486128227,19,375
1486128558,19,276
1486128668,20,253
1486128779,19,296
1486128999,18,372
1486129110,19,383
1486129220,18,352
1486129440,19,307
1486129550,19,284
1486129660,22,307
1486129991,19,429
1486130212,19,400
1486130432,22,191
1486130873,21,157
1486131093,19,155
1486131534,21,149
1486131865,20,171
1486131975,21,184
1486132195,19,192
1486132416,22,215
1486133077,18,328
1486133188,21,359
1486133298,19,359
1486133518,21,367
1486133629,19,359
1486133739,18,329
1486133959,19,314
1486134621,18,256
1486135062,19,213
1486135172,19,215
1486135282,18,208
1486135502,20,183
1486135723,19,182
1486136384,19,138
1486136605,19,131
1486136935,21,100
1486137046,20,92
1486137156,21,100
1486137487,21,98
1486137927,17,91
1486138038,20,91
1486138479,17,88
1486138699,19,72
1486138809,18,69
1486138920,19,64
1486139250,18,43
1486139581,21,29
1486140022,20,13
1486140904,18,7
1486141014,18,7
1486141125,20,6
1486141676,18,4
1486142006,18,3
1486142668,19,3
1486142888,18,3
1486143109,21,3
1486143440,19,3
1486143550,19,3
1486143881,17,3
1486144101,18,3
1486144763,18,3
1486144873,18,3
1486145204,19,3
1486145645,17,3
1486145755,17,3
1486145866,19,3
1486146086,18,3
1486146306,19,3
1486146637,19,3
1486147189,19,3
1486147409,19,3
1486147519,19,3
1486147629,19,3
1486147850,19,3
1486147960,19,0
1486148070,19,0
1486149173,18,0
1486149504,18,1
1486149614,19,0
1486149835,19,0
1486149945,19,1
1486150055,19,0
1486150275,19,1
1486150496,17,0
1486150827,19,0
1486151378,19,0
1486151488,19,0
1486372953,9,165
1486373181,10,113
1486373513,9,162
1486373623,11,139
1486373734,7,166
1486374065,9,189
1486374397,11,139
1486374840,10,280
1486375061,11,343
1486375392,9,307
1486375503,8,406
1486375724,8,287
1486375945,12,279
1486376387,10,283
1486376608,8,287
1486376829,12,311
1486377161,10,271
1486377493,9,319
1486378156,12,271
1486378488,9,253
1486378819,10,415
1486379040,12,251
1486379261,9,272
1486379482,12,303
1486379703,9,383
1486379814,12,460
1486379925,13,607
1486380256,10,358
1486380366,12,350
1486380587,13,439
1486380808,13,680
1486381581,10,471
1486382023,10,512
1486382244,12,463
1486382355,12,555
1486382465,12,335
1486382686,13,331
1486382907,14,351
1486383128,13,255
1486383349,15,235
1486383570,15,269
1486384232,14,471
1486384453,14,455
1486384895,11,416
1486385005,10,415
1486385116,13,375
1486385337,10,303
1486385447,13,303
1486385558,13,348
1486386000,14,415
1486386331,14,460
1486386441,10,431
1486386772,14,359
1486386883,15,327
1486387104,11,363
1486387214,16,383
1486387655,12,415
1486387766,13,408
1486387987,12,414
1486388429,12,398
1486388539,13,376
1486388759,15,371
1486389091,13,343
1486389643,14,351
1486389753,17,359
1486389974,14,335
1486390195,15,311
1486390415,14,303
1486390857,14,384
1486391078,15,367
1486391298,18,359
1486391519,17,335
1486391740,14,317
1486392181,17,315
1486392292,15,303
1486392402,15,287
1486392733,15,279
1486393064,17,251
1486393285,16,223
1486393505,14,216
1486393616,13,203
1486394058,17,174
1486394168,17,173
1486394389,14,175
1486394499,14,175
1486394830,17,191
1486394940,15,192
1486395051,13,192
1486395382,18,213
1486395492,15,195
1486395713,13,180
1486395933,14,144
1486396043,14,126
1486396374,16,84
1486396485,18,79
1486397036,17,61
1486397146,14,55
1486397367,17,56
1486397808,14,60
1486398249,18,59
1486398470,17,51
1486398800,17,35
1486398911,18,31
1486399131,18,27
1486399242,17,25
1486399352,15,22
1486399572,16,16
1486399683,18,13
1486399793,15,11
1486400014,17,8
1486400124,19,7
1486400234,19,6
1486400455,15,5
1486400565,17,5
1486400675,18,5
1486400896,18,4
1486401116,15,4
1486401337,17,3
1486401558,19,3
1486401779,19,3
1486401888,17,3
1486402330,18,3
1486402440,15,3
1486402882,17,3
1486403212,19,3
1486403433,15,3
1486403764,19,3
1486403985,18,3
1486404315,15,3
1486404426,18,3
1486404757,17,3
1486405198,19,3
1486405308,15,3
1486406080,19,3
1486406411,15,3
1486406522,18,3
1486406632,18,3
1486406852,18,3
1486406962,15,3
1486407073,15,3
1486407404,14,3
1486407514,19,3
1486407735,18,3
1486407845,17,3
1486407955,16,3
1486408617,18,3
1486408727,15,3
1486408838,19,3
1486409059,15,3
1486409168,17,3
1486409279,17,3
1486409610,19,3
1486409720,17,3
1486410272,17,3
1486410382,18,3
1486410713,17,3
1486411154,19,3
1486411375,18,3
1486411595,17,3
1486411705,18,3
1486412036,15,3
1486412257,15,3
1486413029,17,3
1486413470,18,3
1486413580,18,3
1486413801,15,3
1486414242,18,3
1486414352,15,3
1486414463,18,3
1486414794,16,3
1486415345,14,3
1486415676,17,3
1486415786,16,3
1486416007,16,3
1486416117,17,3
1486416228,18,3
1486416668,18,3
1486416779,16,3
1486417110,17,3
1486417330,15,3
1486417661,17,3
1486417881,17,3
1486418212,15,3
1486418323,18,3
1486418764,18,3
1486418984,15,0
1486419205,18,1
1486419536,17,0
1486419977,16,0
1486420529,17,0
1486421191,17,0
1486421301,15,0
1486421411,15,0
1486421742,18,0
1486421853,15,0
1486422074,17,0
1486422515,15,0
1486422625,14,0
1486422736,17,0
1486423067,14,0
1486423177,15,0
1486423619,14,0
1486424060,18,0
1486424501,15,0
1486424612,15,0
1486424722,15,1
1486425053,14,0
1486425273,18,0
1486425605,14,0
1486425715,15,0
1486425936,14,0
1486426046,16,0
1486426156,15,0
1486426377,15,1
1486426487,16,0
1486426597,14,0
1486426929,17,0
1486427370,15,0
1486427811,17,0
1486428142,14,0
1486428363,14,0
1486428694,14,0
1486428804,18,0
1486429466,17,1
1486429577,15,1
1486429908,14,0
1486430018,18,0
1486430128,15,0
1486430460,18,1
1486430570,16,1
1486430791,17,1
1486430901,15,0
1486431011,14,0
1486431343,17,0
1486431453,14,0
1486431563,16,0
1486432005,15,0
1486432556,14,1
1486432667,15,1
1486432888,17,0
1486432998,17,0
1486433108,15,0
1486433329,18,0
1486433439,14,0
1486433770,17,0
1486433881,17,0
1486433991,17,0
1486434763,17,0
1486435094,14,0
1486435205,14,1
1486435536,17,0
1486435977,15,0
1486436087,13,0
1486436419,17,0
1486436529,18,0
1486436860,17,0
1486436971,14,1
1486438184,18,1
1486438405,14,0
1486438736,14,0
1486438957,14,0
1486439508,14,0
1486439840,14,0
1486440722,15,0
1486440832,17,0
1486440943,15,0
1486441274,15,0
1486441605,14,0
1486441715,15,0
1486442046,15,0
1486442267,17,1
1486442487,14,0
1486442598,14,0
1486442929,16,1
1486443039,17,0
1486443481,14,0
1486444253,14,0
1486444363,14,0
1486444474,14,1
1486444805,17,0
1486444915,14,1
1486445136,13,0
1486445246,15,1
1486445357,15,0
1486445577,15,0
1486445798,18,0
1486446129,13,0
1486446350,17,0
1486446902,14,0
1486447343,14,0
1486447454,15,0
1486447674,16,0
1486449109,17,0
1486449660,16,0
1486449881,16,0
1486449992,14,0
1486450323,17,0
1486450433,15,0
1486450764,14,0
1486450985,15,0
1486451206,17,0
1486451316,14,1
1486451426,14,0
1486451647,13,0
1486451867,15,0
1486452088,17,1
1486452199,15,1
1486452640,17,2
1486453081,15,2
1486453523,17,6
1486453633,14,6
1486454185,17,13
1486455179,17,34
1486455289,17,35
1486455510,17,34
1486455620,17,30
1486455731,15,32
1486455951,17,46
1486456393,14,33
1486456834,14,42
1486457055,17,67
1486457276,15,66
1486457386,15,62
1486457717,17,68
1486458159,17,85
1486458269,14,107
1486458711,15,72
1486458821,16,105
1486459041,14,159
1486459152,14,159
1486459483,15,146
1486459593,15,128
1486460145,14,197
1486460366,18,211
1486460476,15,207
1486460587,17,264
1486461028,18,399
1486461139,18,443
1486461690,17,504
1486462021,18,536
1486462132,14,427
1486462242,15,544
1486463014,18,492
1486463345,17,472
1486463566,17,444
1486463786,17,571
1486463897,17,559
1486464228,15,474
1486464338,15,511
1486464449,19,415
1486464669,18,287
1486464780,17,256
1486464890,19,256
1486465110,18,232
1486465220,17,176
1486465331,18,224
1486465552,19,203
1486465662,18,222
1486465993,19,224
1486466103,17,191
1486466434,19,184
1486466655,18,255
1486466875,18,229
1486466986,19,282
1486467096,18,320
1486467317,18,415
1486467537,18,443
1486468861,19,267
1486469523,19,253
1486469853,19,285
1486469963,19,267
1486470294,17,253
1486470736,16,415
1486471287,19,299
1486472059,19,347
1486472611,17,349
1486472721,20,360
1486473162,20,379
1486473603,21,367
1486473934,19,239
1486474045,19,191
1486474706,19,237
1486475258,19,245
1486475368,20,239
1486475478,20,229
1486475809,20,311
1486475919,17,383
1486476030,19,535
1486476361,21,591
1486476471,21,607
1486476581,19,600
1486476802,19,512
1486476912,21,384
1486477243,19,287
1486477353,19,285
1486477684,18,224
1486477905,19,170
1486478125,19,135
1486479118,19,215
1486479449,17,219
1486479669,18,255
1486480001,17,399
1486480111,19,417
1486480332,18,255
1486480442,19,219
1486480772,19,149
1486480883,19,139
1486481655,18,147
1486481766,17,156
1486482207,19,215
1486482648,19,191
1486482758,21,191
1486483420,17,171
1486483972,19,167
1486484413,19,87
1486484744,21,128
1486484854,21,95
1486485185,19,61
1486485295,20,61
1486485516,21,56
1486485626,19,45
1486485736,20,37
1486486067,19,15
1486486508,19,12
1486486839,19,11
1486486949,19,9
1486487280,19,7
1486487390,18,7
1486487721,18,5
1486487832,19,5
1486488383,21,3
1486488603,19,3
1486488714,19,3
1486488824,21,3
1486489596,17,0
1486489816,19,0
1486490147,21,0
1486490258,18,1
1486490368,19,0
1486490699,18,1
1486490809,19,1
1486491140,19,1
1486491250,19,0
1486491581,17,0
1486492243,18,0
1486492463,19,0
1486492574,18,0
1486492684,19,0
1486493014,19,0
1486493125,18,0
1486493345,19,0
1486493787,19,1
1486493897,19,0
1486494448,19,0
1486494669,18,0
1486495221,19,1
1486495661,17,0
1486496103,17,0
1486496323,18,0
1486496654,18,0
1486496764,19,0
1486497095,19,1
1486497647,19,0
1486497757,17,0
1486497867,19,0
1486498088,19,0
1486498198,18,0
1486498308,19,0
1486498529,17,0
1486499080,17,0
1486499632,17,0
1486499852,19,0
1486500293,19,0
1486500404,19,0
1486500845,19,0
1486500955,18,0
1486501176,18,0
1486501727,18,0
1486502058,16,0
1486502168,16,0
1486502278,17,0
1486502499,19,0
1486502609,19,0
1486502719,18,0
1486503271,18,0
1486504043,16,0
1486504263,19,0
1486504815,17,1
1486505146,16,0
1486505256,18,0
1486505477,17,0
1486505587,18,0
1486506028,18,0
1486506138,19,1
1486506359,15,0
1486506469,19,1
1486506579,19,1
1486506910,19,0
1486507020,18,0
1486507241,17,0
1486507352,15,0
1486507682,17,0
1486507792,18,0
1486508123,19,0
1486508344,17,0
1486509006,15,0
1486509226,18,0
1486509447,18,0
1486509557,17,0
1486509668,17,1
1486510219,18,0
1486510550,18,0
1486510991,17,0
1486512535,15,0
1486512646,17,1
1486512866,16,0
1486513087,19,0
1486513307,17,0
1486513418,15,0
1486513528,16,0
1486513859,17,1
1486514300,17,0
1486514741,17,0
1486515072,15,1
1486515293,19,0
1486515513,15,0
1486515734,17,0
1486515954,17,0
1486516064,17,0
1486516395,17,0
1486516506,19,0
1486517167,17,0
1486517388,19,0
1486517498,15,0
1486517609,15,0
1486518050,15,0
1486519484,17,0
1486519814,17,0
1486519925,18,0
1486520035,17,0
1486520256,17,0
1486520366,17,0
1486520807,16,0
1486520917,17,1
1486521138,18,1
1486521579,17,0
1486521800,18,0
1486522020,18,0
1486522461,15,1
1486522571,18,0
1486523012,18,0
1486523123,15,0
1486523343,18,1
1486523453,17,0
1486524005,16,0
1486524115,17,1
1486524336,15,0
1486524446,15,0
1486524997,17,1
1486525107,16,0
1486525438,18,0
1486525549,15,0
1486525879,15,0
1486525989,16,0
1486526431,15,0
1486526541,19,0
1486526872,17,0
1486527203,19,0
1486527313,15,0
1486527644,17,0
1486527755,16,0
1486528085,16,1
1486528968,17,0
1486529189,19,0
1486529409,19,0
1486529519,19,0
1486529850,15,0
1486529960,19,0
1486530291,15,0
1486530402,18,0
1486531063,17,0
1486531394,15,0
1486532387,18,0
1486532497,15,0
1486532828,16,0
1486532938,17,0
1486533048,19,0
1486533269,18,0
1486533379,18,1
1486533931,17,1
1486534371,15,0
1486534592,17,0
1486535033,18,0
1486535144,18,0
1486535254,15,0
1486535474,17,0
1486535695,16,0
1486536026,15,0
1486536357,18,0
1486536908,16,0
1486537018,18,0
1486537459,18,0
1486537900,15,0
1486538011,15,0
1486538452,18,1
1486539334,17,2
1486539444,14,3
1486539775,14,5
1486539886,18,4
1486539996,18,4
1486540216,18,5
1486540658,17,6
1486541099,17,10
1486541319,15,9
1486541650,15,10
1486542091,18,12
1486542422,16,13
1486542533,15,17
1486542643,17,18
1486542974,18,36
1486543305,18,34
1486543746,15,35
1486543856,14,36
1486543967,17,39
1486544187,17,38
1486544298,17,36
1486544408,17,33
1486544629,18,30
1486544739,16,29
1486545180,18,40
1486545291,17,42
1486545732,15,57
1486545842,15,60
1486545953,17,67
1486546174,17,85
1486546283,14,88
1486546394,14,94
1486546725,18,108
1486546835,16,111
1486546946,15,119
1486547166,15,137
1486547277,15,152
1486547387,15,172
1486548048,15,176
1486548159,17,192
1486548269,15,195
1486548490,17,183
1486549041,16,239
1486549152,15,239
1486549483,17,256
1486550255,17,144
1486550365,15,151
1486550917,15,191
1486551248,18,193
1486551799,16,155
1486552020,19,176
1486552571,17,171
1486552792,15,179
1486553344,15,224
1486553785,15,264
1486554116,17,304
1486554337,18,196
1486554668,18,160
1486554777,15,95
1486554998,17,101
1486555109,15,146
1486555991,17,143
1486556101,18,156
1486556873,17,179
1486556984,17,212
1486557425,16,219
1486557645,19,296
1486558087,18,351
1486558197,18,328
1486558307,17,299
1486558748,19,375
1486559630,16,511
1486559740,17,531
1486560071,18,559
1486560182,19,528
1486560513,17,527
1486560623,17,515
1486561064,18,510
1486561615,19,383
1486562166,19,391
1486562387,19,397
1486562497,19,395
1486562608,19,375
1486562938,19,353
1486563269,19,295
1486563379,19,279
1486563490,17,328
1486563710,17,320
1486563821,19,327
1486564152,19,343
1486564262,19,352
1486564592,19,335
1486564703,19,335
1486564813,18,344
1486565034,18,343
1486565144,18,333
1486565254,18,351
1486565475,17,360
1486565585,19,368
1486565916,19,368
1486566026,19,366
1486566467,19,479
1486567129,19,257
1486567239,18,256
1486567460,19,239
1486567680,19,235
1486568011,18,215
1486568121,17,208
1486568562,18,142
1486568893,19,140
1486569114,19,119
1486569334,19,109
1486569444,19,104
1486569996,17,71
1486570216,19,47
1486570327,19,43
1486570437,18,39
1486570657,17,33
1486570767,19,33
1486571098,19,34
1486571980,19,24
1486572201,19,18
1486572422,19,16
1486572863,19,9
1486572972,19,8
1486573083,19,8
1486573414,19,6
1486573524,20,5
1486573965,19,4
1486574185,19,4
1486574516,19,3
1486574627,18,4
1486574958,20,3
1486575068,19,3
1486575619,17,3
1486575840,18,3
1486575950,17,3
1486576060,17,3
1486576281,19,3
1486576391,17,3
1486576502,18,3
1486576942,19,3
1486577163,20,3
1486577273,18,3
1486577715,19,3
1486578045,17,3
1486578155,18,3
1486578266,19,3
1486578486,19,3
1486578597,19,3
1486579038,19,3
1486579810,19,3
1486580031,18,3
1486580361,18,3
1486580471,19,3
1486580582,17,3
1486580913,19,3
1486581464,18,3
1486581574,19,3
1486581905,17,3
1486582016,19,3
1486582126,19,3
1486583229,19,3
1486583339,17,3
1486583670,18,3
1486583890,17,3
1486584111,19,3
1486584221,19,3
1486584994,19,3
1486585103,19,3
1486586427,19,3
1486586758,19,3
1486586868,19,3
1486586978,19,3
1486587309,17,3
1486587530,17,3
1486587971,17,3
1486588081,18,3
1486588302,19,3
1486588412,19,3
1486588522,19,3
1486589073,19,3
1486589515,19,0
1486589735,19,0
1486589956,17,0
1486590397,19,1
1486590728,19,1
1486591059,19,1
1486591500,17,0
1486591941,19,0
1486592052,18,1
1486592162,19,0
1486592823,19,0
1486592934,19,0
1486593044,19,0
1486593264,19,0
1486593485,18,0
1486593926,19,0
1486594367,19,0
1486594477,18,0
1486594918,17,0
1486595359,18,1
1486595801,17,0
1486595911,17,0
1486596021,19,0
1486596352,17,0
1486596793,18,0
1486596903,18,0
1486597124,17,0
1486597234,17,0
1486597344,17,0
1486597565,19,0
1486598006,17,0
1486598668,17,0
1486598888,15,0
1486598999,18,1
1486599329,17,0
1486599880,18,0
1486599991,17,0
1486600432,17,0
1486600652,19,0
1486600763,18,0
1486600873,17,0
1486601203,18,0
1486601314,15,0
1486601424,17,0
1486601755,19,0
1486601976,19,0
1486602196,15,1
1486602416,18,0
1486602747,18,0
1486603189,18,0
1486603299,19,0
1486603409,17,0
1486603629,17,0
1486603740,16,1
1486604071,17,0
1486604181,19,0
1486604291,19,0
1486604511,18,1
1486604622,18,0
1486604732,16,1
1486605173,17,0
1486605394,18,0
1486605504,18,0
1486605614,17,0
1486605835,19,0
1486605945,17,0
1486606276,18,0
1486606386,15,0
1486606496,18,0
1486606717,19,0
1486606827,19,0
1486607158,17,0
1486607599,18,0
1486607709,19,0
1486607820,16,0
1486608150,17,0
1486608261,19,0
1486608371,18,1
1486608702,18,1
1486609253,16,0
1486609363,17,0
1486609694,19,0
1486609915,17,0
1486612340,16,0
1486612450,15,0
1486612781,15,0
1486612891,18,0
1486613222,15,0
1486613442,15,0
1486613773,19,0
1486613884,18,0
1486614545,17,0
1486615096,17,0
1486615207,15,0
1486615758,16,0
1486616199,17,1
1486616640,15,0
1486616860,18,0
1486617081,17,0
1486617302,15,0
1486617633,18,0
1486617743,19,0
1486617963,17,0
1486618074,17,0
1486618184,18,1
1486618405,18,0
1486618515,15,0
1486618625,17,1
1486619287,17,0
1486619397,15,0
1486619728,15,0
1486620169,17,0
1486620279,17,1
1486620390,17,0
1486620610,15,0
1486620721,15,0
1486620831,16,0
1486621162,17,0
1486622155,17,0
1486622265,16,0
1486622596,17,0
1486622706,18,1
1486622816,17,0
1486623037,15,0
1486623147,15,0
1486623258,15,0
1486623809,16,0
1486624029,18,0
1486624250,15,0
1486624581,18,0
1486624692,15,1
1486625794,15,3
1486626015,15,4
1486626236,18,4
1486626346,18,5
1486626456,15,6
1486626897,17,11
1486627229,18,18
1486627339,15,19
1486627559,17,21
1486627670,18,23
1486627780,18,25
1486628001,15,29
1486628442,18,34
1486628552,17,37
1486628663,18,39
1486629104,16,47
1486629545,14,49
1486629655,15,49
1486630207,18,53
1486631089,17,62
1486631199,15,59
1486631420,15,60
1486631530,18,61
1486631640,17,68
1486631971,16,61
1486632302,18,57
1486632412,18,61
1486632743,18,69
1486632854,16,73
1486632964,18,74
1486633185,15,83
1486633295,15,91
1486633405,18,96
1486633626,15,96
1486633736,18,103
1486634067,17,111
1486634177,19,111
1486634288,16,112
1486634619,19,133
1486635170,15,137
1486635611,15,160
1486635942,17,165
1486636052,18,169
1486636162,15,172
1486636383,15,165
1486636493,15,168
1486636604,17,171
1486637045,17,195
1486637155,17,207
1486637486,17,219
1486638038,17,247
1486638148,15,250
1486638369,18,251
1486638589,17,259
1486638810,15,267
1486638920,16,269
1486639251,15,303
1486639471,15,311
1486639692,18,320
1486639802,17,304
1486639912,18,295
1486640133,15,251
1486640243,18,240
1486640685,19,225
1486640795,17,227
1486641015,17,224
1486641236,18,213
1486641456,18,192
1486641567,17,192
1486641898,19,171
1486642008,15,183
1486642118,15,173
1486642559,17,151
1486643001,15,163
1486643111,17,159
1486643331,15,179
1486643993,19,208
1486644104,19,216
1486644876,17,128
1486644986,17,127
1486645096,17,128
1486645317,17,135
1486645428,18,146
1486645538,15,137
1486645758,16,123
1486645979,16,109
1486646420,19,112
1486646861,15,147
1486647523,16,127
1486647964,18,115
1486648957,19,119
1486649397,19,95
1486649839,17,125
1486650059,17,114
1486650280,18,91
1486650390,19,104
1486650501,15,105
1486651493,16,93
1486651823,18,98
1486651934,19,103
1486652044,16,108
1486652265,18,105
1486652375,17,103
1486652485,19,108
1486652706,18,107
1486653147,19,107
1486653588,19,91
1486653699,17,91
1486653809,17,84
1486654030,17,83
1486654140,19,84
1486654581,19,64
1486654691,19,61
1486655022,18,57
1486655132,19,53
1486655353,18,50
1486655463,17,50
1486656014,18,36
1486656345,19,30
1486656456,17,30
1486656786,15,29
1486657227,18,26
1486657448,18,23
1486658440,15,11
1486658551,19,11
1486658771,18,10
1486658882,16,10
1486659212,17,8
1486659874,18,6
1486660315,17,4
1486660536,18,4
1486660646,17,3
1486660757,17,3
1486660978,16,3
1486661088,18,3
1486661198,17,3
1486661529,18,3
1486661970,19,3
1486662080,18,3
1486662301,18,3
1486662742,18,3
1486662852,19,3
1486662963,16,3
1486663184,17,3
1486663294,19,3
1486663625,15,3
1486664287,19,3
1486664838,18,3
1486665279,17,3
1486665390,19,3
1486665831,18,0
1486666383,19,0
1486666604,19,0
1486666714,18,0
1486666825,19,0
1486667045,18,0
1486667156,18,0
1486667266,17,0
1486667487,17,0
1486667707,19,0
1486668038,19,0
1486668370,17,1
1486668480,18,1
1486668590,17,0
1486668921,18,0
1486669363,18,0
1486669473,17,0
1486669914,18,0
1486670245,19,0
1486670355,18,0
1486670576,18,0
1486670687,18,0
1486670797,17,0
1486671018,18,0
1486671238,19,1
1486671680,18,1
1486672562,17,0
1486672673,19,0
1486673114,17,0
1486673225,16,0
1486673666,19,0
1486673776,17,0
1486673997,18,1
1486674107,15,0
1486674217,15,0
1486674438,19,0
1486674659,17,0
1486674879,18,0
1486675321,17,1
1486675762,18,0
1486676203,18,0
1486677086,19,0
1486677197,19,0
1486677307,15,0
1486677638,19,0
1486678411,18,0
1486679073,18,0
1486679404,17,0
1486679514,15,0
1486680066,18,1
1486680176,17,0
1486680507,16,0
1486680948,17,0
1486681500,18,0
1486681831,16,0
1486681942,15,0
1486682052,18,0
1486682272,15,0
1486683596,17,0
1486683817,15,0
1486684038,16,1
1486684148,15,0
1486684259,17,0
1486684479,18,0
1486685031,18,0
1486685803,17,0
1486685913,18,0
1486686355,15,0
1486686575,17,0
1486686906,15,1
1486687016,18,0
1486688561,18,0
1486688782,17,0
1486688892,17,0
1486689003,15,1
1486689334,17,0
1486689444,16,0
1486689665,18,0
1486689775,18,0
1486689885,18,0
1486690106,15,0
1486690216,17,0
1486690327,15,0
1486690548,17,0
1486690768,18,0
1486690989,15,0
1486691099,17,1
1486691209,17,1
1486691430,17,0
1486691651,15,1
1486691871,16,0
1486691982,15,0
1486692313,16,0
1486692533,15,0
1486692754,18,0
1486693195,17,0
1486693306,17,0
1486693416,18,0
1486693747,17,0
1486693858,15,0
1486694189,15,0
1486694299,15,0
1486694409,17,0
1486694740,15,0
1486694851,15,0
1486695403,16,0
1486695844,16,0
1486696175,17,0
1486696285,15,0
1486696396,17,0
1486696837,15,0
1486697058,17,0
1486697168,16,0
1486697499,16,0
1486698051,16,0
1486698382,18,0
1486698492,15,0
1486698934,17,0
1486699265,14,0
1486699375,15,0
1486699486,18,0
1486699706,17,0
1486699817,17,0
1486700148,15,0
1486700259,15,1
1486700368,18,0
1486700810,15,0
1486701252,16,0
1486701693,18,0
1486701803,18,0
1486702355,17,0
1486702687,17,0
1486702907,15,1
1486703128,14,0
1486703238,15,1
1486703570,15,0
1486703680,15,0
1486704011,18,1
1486704121,17,0
1486704452,14,0
1486704563,17,0
1486704894,17,1
1486705004,15,0
1486705115,17,0
1486705335,17,1
1486705556,15,1
1486705777,17,0
1486705997,17,0
1486706218,17,0
1486706329,15,0
1486706439,17,1
1486706659,15,0
1486707211,17,0
1486707543,14,0
1486707763,15,1
1486708646,16,0
1486708976,15,0
1486709087,18,0
1486709197,14,0
1486709528,14,0
1486709639,17,0
1486709749,18,0
1486710079,16,0
1486710190,18,0
1486710300,15,0
1486710521,15,0
1486710742,17,1
1486711184,15,2
1486711404,14,3
1486711625,17,4
1486711846,14,5
1486711956,15,5
1486712067,14,6
1486712729,14,14
1486712839,14,18
1486712950,14,22
1486713171,15,27
1486713391,17,28
1486713612,15,32
1486713833,15,35
1486714164,17,45
1486714275,15,48
1486714606,15,75
1486714937,17,85
1486715047,16,91
1486715158,14,97
1486715489,17,121
1486715931,18,141
1486716041,17,135
1486716593,17,123
1486717145,17,107
1486717697,15,200
1486717918,17,240
1486718139,15,237
1486718359,16,247
1486718580,17,270
1486718801,17,224
1486718911,15,188
1486719463,17,232
1486719684,15,211
1486719794,15,219
1486720125,15,223
1486720236,17,200
1486720567,17,260
1486720677,15,257
1486720788,18,275
1486721229,17,311
1486721670,18,415
1486721891,15,439
1486722001,18,447
1486722332,17,255
1486722774,16,221
1486722884,16,299
1486723546,16,195
1486724319,16,471
1486724429,17,511
1486724539,17,503
1486724980,17,291
1486725312,16,471
1486725422,17,511
1486725532,17,511
1486725863,15,447
1486726194,17,383
1486726415,19,527
1486727077,15,153
1486727298,18,143
1486727519,17,279
1486727740,17,384
1486727960,17,331
1486728512,17,283
1486728843,17,330
1486729064,18,544
1486729395,17,567
1486729726,18,205
1486729836,17,253
1486730167,17,368
1486730388,19,443
1486730719,15,496
1486730829,15,495
1486730940,15,486
1486731160,17,456
1486731271,19,427
1486731823,16,309
1486732375,15,480
1486732706,15,647
1486732816,16,815
1486732927,17,863
1486733257,19,768
1486733368,17,512
1486733699,17,636
1486734030,19,864
1486734251,17,784
1486735133,19,128
1486735354,19,139
1486735795,19,131
1486736237,19,81
1486736347,19,68
1486736457,17,60
1486736898,17,89
1486737119,19,111
1486737230,19,128
1486737561,19,195
1486737671,19,208
1486738774,19,151
1486739325,19,126
1486739767,16,118
1486740098,18,127
1486740539,19,139
1486740980,19,145
1486741090,18,154
1486741532,18,144
1486741642,17,135
1486741973,19,131
1486742414,16,127
1486742524,17,116
1486742745,19,101
1486742965,17,96
1486743296,18,91
1486743406,16,85
1486743737,18,71
1486743848,19,61
1486744288,18,40
1486744619,19,33
1486744730,19,31
1486745061,16,26
1486745171,19,26
1486745281,17,23
1486745502,18,20
1486746053,19,8
1486746826,15,5
1486747046,19,4
1486747157,19,4
1486747488,18,4
1486747598,17,1
1486747708,17,1
1486748039,17,1
1486748370,17,0
