Unix date,Timestamp,T,L
1484997708,2017-01-21T11:21:48Z,9,172
1484997819,2017-01-21T11:23:38Z,13,159
1484998150,2017-01-21T11:29:09Z,13,151
1484998260,2017-01-21T11:31:00Z,13,150
1484998481,2017-01-21T11:34:41Z,12,141
1484998592,2017-01-21T11:36:31Z,13,137
1484998703,2017-01-21T11:38:22Z,12,128
1484998924,2017-01-21T11:42:03Z,9,128
1484999145,2017-01-21T11:45:44Z,10,127
1484999365,2017-01-21T11:49:25Z,12,128
1484999476,2017-01-21T11:51:15Z,10,125
1484999586,2017-01-21T11:53:06Z,13,128
1484999807,2017-01-21T11:56:47Z,10,104
1484999918,2017-01-21T11:58:37Z,10,119
1485001022,2017-01-21T12:17:02Z,11,111
1485001354,2017-01-21T12:22:33Z,10,95
1485001685,2017-01-21T12:28:04Z,10,100
1485001906,2017-01-21T12:31:45Z,10,104
1485002127,2017-01-21T12:35:26Z,10,111
1485002348,2017-01-21T12:39:07Z,12,107
1485002458,2017-01-21T12:40:58Z,12,105
1485002569,2017-01-21T12:42:48Z,12,103
1485002900,2017-01-21T12:48:19Z,12,95
1485003010,2017-01-21T12:50:10Z,9,103
1485003342,2017-01-21T12:55:41Z,12,99
1485003784,2017-01-21T13:03:04Z,12,115
1485003895,2017-01-21T13:04:54Z,11,109
1485004115,2017-01-21T13:08:35Z,10,103
1485004557,2017-01-21T13:15:57Z,9,103
1485004999,2017-01-21T13:23:18Z,10,99
1485005109,2017-01-21T13:25:09Z,13,94
1485005220,2017-01-21T13:26:59Z,13,103
1485005440,2017-01-21T13:30:40Z,13,93
1485005661,2017-01-21T13:34:21Z,10,90
1485005882,2017-01-21T13:38:02Z,10,95
1485005993,2017-01-21T13:39:52Z,10,88
1485006103,2017-01-21T13:41:43Z,11,89
1485006324,2017-01-21T13:45:24Z,12,80
1485006766,2017-01-21T13:52:45Z,9,71
1485006876,2017-01-21T13:54:36Z,10,79
1485006987,2017-01-21T13:56:26Z,10,77
1485007318,2017-01-21T14:01:58Z,11,69
1485007429,2017-01-21T14:03:48Z,9,67
1485007759,2017-01-21T14:09:19Z,10,75
1485008201,2017-01-21T14:16:41Z,11,96
1485008312,2017-01-21T14:18:31Z,11,101
1485008754,2017-01-21T14:25:53Z,12,79
1485009085,2017-01-21T14:31:24Z,10,95
1485009527,2017-01-21T14:38:46Z,12,64
1485009748,2017-01-21T14:42:27Z,10,75
1485009858,2017-01-21T14:44:18Z,10,65
1485010079,2017-01-21T14:47:59Z,11,54
1485010521,2017-01-21T14:55:20Z,11,40
1485010631,2017-01-21T14:57:11Z,12,42
1485010742,2017-01-21T14:59:01Z,12,49
1485010963,2017-01-21T15:02:42Z,11,37
1485011073,2017-01-21T15:04:33Z,11,47
1485011184,2017-01-21T15:06:23Z,12,50
1485011404,2017-01-21T15:10:04Z,10,33
1485011625,2017-01-21T15:13:45Z,12,37
1485011846,2017-01-21T15:17:26Z,9,40
1485012730,2017-01-21T15:32:09Z,12,17
1485013172,2017-01-21T15:39:31Z,9,22
1485013393,2017-01-21T15:43:12Z,11,18
1485013724,2017-01-21T15:48:44Z,12,16
1485014055,2017-01-21T15:54:15Z,9,15
1485014608,2017-01-21T16:03:27Z,10,11
1485014718,2017-01-21T16:05:18Z,12,9
1485015049,2017-01-21T16:10:49Z,12,7
1485015160,2017-01-21T16:12:39Z,12,6
1485015602,2017-01-21T16:20:01Z,12,3
1485015823,2017-01-21T16:23:42Z,9,2
1485015933,2017-01-21T16:25:32Z,9,2
1485016043,2017-01-21T16:27:23Z,10,2
1485016264,2017-01-21T16:31:03Z,10,2
1485016596,2017-01-21T16:36:35Z,10,1
1485016706,2017-01-21T16:38:25Z,11,1
1485017259,2017-01-21T16:47:38Z,9,1
1485017479,2017-01-21T16:51:19Z,10,1
1485017700,2017-01-21T16:55:00Z,11,1
1485017921,2017-01-21T16:58:41Z,12,0
1485018142,2017-01-21T17:02:22Z,12,1
1485018363,2017-01-21T17:06:03Z,9,1
1485018694,2017-01-21T17:11:34Z,10,0
1485019026,2017-01-21T17:17:05Z,9,0
1485019136,2017-01-21T17:18:56Z,9,0
1485019247,2017-01-21T17:20:46Z,12,0
1485019468,2017-01-21T17:24:27Z,10,0
1485019578,2017-01-21T17:26:18Z,10,0
1485019689,2017-01-21T17:28:08Z,9,0
1485019909,2017-01-21T17:31:49Z,12,1
1485020020,2017-01-21T17:33:39Z,10,0
1485020130,2017-01-21T17:35:30Z,12,0
1485020462,2017-01-21T17:41:01Z,9,0
1485020572,2017-01-21T17:42:52Z,9,0
1485020904,2017-01-21T17:48:23Z,11,0
1485021346,2017-01-21T17:55:45Z,12,0
1485021456,2017-01-21T17:57:36Z,9,0
1485021677,2017-01-21T18:01:17Z,11,0
1485021788,2017-01-21T18:03:07Z,9,0
1485021898,2017-01-21T18:04:58Z,10,0
1485022119,2017-01-21T18:08:39Z,9,1
1485022230,2017-01-21T18:10:29Z,9,0
1485022340,2017-01-21T18:12:19Z,12,1
1485022561,2017-01-21T18:16:00Z,9,0
1485022672,2017-01-21T18:17:51Z,9,1
1485022782,2017-01-21T18:19:42Z,11,0
1485023445,2017-01-21T18:30:45Z,12,0
1485023556,2017-01-21T18:32:35Z,10,0
1485024219,2017-01-21T18:43:38Z,10,0
1485024329,2017-01-21T18:45:29Z,9,0
1485024882,2017-01-21T18:54:41Z,9,0
1485024992,2017-01-21T18:56:32Z,9,0
1485025103,2017-01-21T18:58:22Z,11,0
1485025434,2017-01-21T19:03:54Z,9,1
1485025545,2017-01-21T19:05:44Z,9,0
1485025655,2017-01-21T19:07:35Z,10,1
1485025876,2017-01-21T19:11:16Z,11,1
1485026097,2017-01-21T19:14:56Z,10,1
1485026318,2017-01-21T19:18:38Z,12,0
1485026539,2017-01-21T19:22:19Z,10,0
1485026760,2017-01-21T19:26:00Z,9,0
1485026871,2017-01-21T19:27:50Z,9,0
1485026981,2017-01-21T19:29:41Z,11,0
1485027202,2017-01-21T19:33:21Z,10,0
1485027423,2017-01-21T19:37:03Z,10,0
1485027644,2017-01-21T19:40:44Z,10,0
1485027865,2017-01-21T19:44:25Z,10,0
1485028307,2017-01-21T19:51:47Z,9,0
1485028749,2017-01-21T19:59:08Z,10,0
1485028970,2017-01-21T20:02:49Z,11,0
1485029080,2017-01-21T20:04:40Z,12,0
1485029191,2017-01-21T20:06:30Z,9,0
1485029412,2017-01-21T20:10:11Z,9,0
1485029522,2017-01-21T20:12:02Z,10,1
1485029854,2017-01-21T20:17:33Z,9,0
1485029964,2017-01-21T20:19:24Z,10,0
1485030075,2017-01-21T20:21:14Z,11,0
1485030296,2017-01-21T20:24:55Z,9,0
1485030517,2017-01-21T20:28:36Z,11,0
1485030738,2017-01-21T20:32:17Z,10,0
1485030848,2017-01-21T20:34:07Z,9,0
1485030958,2017-01-21T20:35:58Z,11,0
1485031401,2017-01-21T20:43:20Z,9,1
1485031843,2017-01-21T20:50:42Z,11,0
1485031953,2017-01-21T20:52:33Z,10,0
1485032063,2017-01-21T20:54:23Z,9,0
1485032285,2017-01-21T20:58:04Z,12,0
1485032395,2017-01-21T20:59:55Z,9,0
1485032616,2017-01-21T21:03:36Z,9,0
1485032727,2017-01-21T21:05:26Z,9,0
1485032837,2017-01-21T21:07:17Z,11,0
1485033058,2017-01-21T21:10:58Z,10,0
1485033279,2017-01-21T21:14:38Z,9,0
1485033389,2017-01-21T21:16:29Z,9,1
1485033500,2017-01-21T21:18:20Z,9,1
1485033832,2017-01-21T21:23:51Z,9,1
1485033942,2017-01-21T21:25:42Z,10,0
1485034163,2017-01-21T21:29:23Z,9,0
1485034274,2017-01-21T21:31:13Z,10,0
1485034715,2017-01-21T21:38:35Z,11,0
1485034826,2017-01-21T21:40:26Z,8,0
1485035158,2017-01-21T21:45:57Z,11,0
1485035268,2017-01-21T21:47:48Z,9,0
1485035489,2017-01-21T21:51:29Z,9,1
1485035600,2017-01-21T21:53:19Z,10,0
1485035710,2017-01-21T21:55:09Z,9,1
1485035931,2017-01-21T21:58:50Z,10,0
1485036152,2017-01-21T22:02:32Z,9,1
1485036594,2017-01-21T22:09:54Z,10,0
1485036815,2017-01-21T22:13:35Z,9,0
1485036925,2017-01-21T22:15:25Z,9,0
1485037036,2017-01-21T22:17:15Z,9,0
1485037257,2017-01-21T22:20:56Z,9,0
1485037367,2017-01-21T22:22:47Z,9,0
1485037699,2017-01-21T22:28:18Z,10,0
1485037920,2017-01-21T22:32:00Z,10,0
1485038141,2017-01-21T22:35:40Z,8,0
1485038251,2017-01-21T22:37:31Z,10,0
1485038362,2017-01-21T22:39:21Z,9,0
1485038693,2017-01-21T22:44:53Z,11,1
1485039577,2017-01-21T22:59:37Z,10,1
1485039798,2017-01-21T23:03:18Z,11,0
1485040019,2017-01-21T23:06:59Z,10,0
1485040461,2017-01-21T23:14:21Z,9,0
1485040792,2017-01-21T23:19:52Z,9,0
1485041566,2017-01-21T23:32:46Z,9,0
1485042118,2017-01-21T23:41:58Z,9,0
1485042339,2017-01-21T23:45:39Z,9,0
1485042560,2017-01-21T23:49:20Z,9,0
1485042782,2017-01-21T23:53:01Z,8,0
1485042892,2017-01-21T23:54:52Z,9,1
1485043002,2017-01-21T23:56:42Z,11,0
1485043223,2017-01-22T00:00:23Z,9,0
1485043334,2017-01-22T00:02:13Z,8,0
1485043444,2017-01-22T00:04:04Z,9,0
1485043665,2017-01-22T00:07:45Z,10,1
1485043776,2017-01-22T00:09:35Z,10,0
1485043886,2017-01-22T00:11:26Z,10,0
1485044107,2017-01-22T00:15:07Z,11,1
1485044217,2017-01-22T00:16:57Z,9,0
1485044549,2017-01-22T00:22:28Z,10,0
1485044770,2017-01-22T00:26:09Z,9,0
1485045101,2017-01-22T00:31:41Z,9,0
1485045212,2017-01-22T00:33:31Z,10,0
1485045432,2017-01-22T00:37:12Z,8,0
1485045653,2017-01-22T00:40:53Z,9,0
1485045875,2017-01-22T00:44:34Z,9,0
1485046758,2017-01-22T00:59:18Z,10,0
1485047201,2017-01-22T01:06:40Z,11,0
1485047532,2017-01-22T01:12:12Z,11,0
1485047974,2017-01-22T01:19:33Z,10,0
1485048195,2017-01-22T01:23:14Z,9,0
1485048416,2017-01-22T01:26:56Z,10,0
1485048637,2017-01-22T01:30:37Z,10,0
1485049079,2017-01-22T01:37:58Z,10,0
1485049300,2017-01-22T01:41:39Z,11,0
1485049631,2017-01-22T01:47:11Z,10,1
1485049742,2017-01-22T01:49:01Z,9,0
1485049963,2017-01-22T01:52:43Z,9,0
1485050074,2017-01-22T01:54:33Z,9,0
1485050405,2017-01-22T02:00:04Z,9,0
1485050515,2017-01-22T02:01:55Z,10,1
1485050957,2017-01-22T02:09:17Z,8,0
1485051068,2017-01-22T02:11:07Z,11,0
1485051400,2017-01-22T02:16:39Z,9,0
1485051510,2017-01-22T02:18:29Z,8,0
1485051952,2017-01-22T02:25:51Z,9,0
1485052283,2017-01-22T02:31:23Z,10,0
1485052394,2017-01-22T02:33:13Z,10,0
1485052725,2017-01-22T02:38:45Z,8,0
1485053057,2017-01-22T02:44:16Z,10,0
1485053167,2017-01-22T02:46:07Z,8,0
1485053278,2017-01-22T02:47:57Z,9,0
1485053499,2017-01-22T02:51:38Z,9,1
1485053609,2017-01-22T02:53:29Z,11,0
1485053940,2017-01-22T02:59:00Z,10,0
1485054051,2017-01-22T03:00:50Z,9,1
1485054383,2017-01-22T03:06:22Z,9,0
1485054825,2017-01-22T03:13:44Z,8,0
1485054935,2017-01-22T03:15:35Z,10,0
1485055156,2017-01-22T03:19:15Z,10,0
1485055266,2017-01-22T03:21:06Z,10,1
1485055377,2017-01-22T03:22:56Z,8,0
1485055598,2017-01-22T03:26:38Z,10,1
1485055819,2017-01-22T03:30:19Z,9,0
1485055930,2017-01-22T03:32:09Z,10,1
1485056040,2017-01-22T03:34:00Z,10,1
1485056482,2017-01-22T03:41:21Z,7,0
1485056813,2017-01-22T03:46:53Z,7,0
1485056924,2017-01-22T03:48:43Z,10,1
1485057035,2017-01-22T03:50:34Z,9,0
1485057256,2017-01-22T03:54:15Z,10,1
1485057366,2017-01-22T03:56:06Z,9,0
1485057477,2017-01-22T03:57:56Z,9,0
1485057697,2017-01-22T04:01:37Z,8,0
1485057808,2017-01-22T04:03:27Z,9,0
1485057918,2017-01-22T04:05:18Z,9,0
1485058361,2017-01-22T04:12:40Z,8,1
1485058692,2017-01-22T04:18:12Z,9,0
1485058803,2017-01-22T04:20:02Z,9,0
1485059024,2017-01-22T04:23:43Z,8,0
1485059245,2017-01-22T04:27:24Z,9,0
1485059466,2017-01-22T04:31:05Z,9,0
1485059908,2017-01-22T04:38:28Z,9,0
1485060018,2017-01-22T04:40:18Z,7,0
1485060129,2017-01-22T04:42:08Z,10,0
1485060350,2017-01-22T04:45:49Z,10,0
1485060460,2017-01-22T04:47:40Z,9,0
1485060571,2017-01-22T04:49:30Z,9,0
1485060903,2017-01-22T04:55:02Z,8,0
1485061455,2017-01-22T05:04:14Z,10,0
1485061676,2017-01-22T05:07:56Z,10,0
1485061897,2017-01-22T05:11:37Z,9,0
1485062118,2017-01-22T05:15:18Z,10,0
1485062339,2017-01-22T05:18:59Z,10,0
1485062892,2017-01-22T05:28:11Z,10,0
1485063665,2017-01-22T05:41:04Z,7,0
1485063776,2017-01-22T05:42:55Z,9,0
1485063997,2017-01-22T05:46:36Z,7,0
1485064218,2017-01-22T05:50:17Z,10,1
1485064439,2017-01-22T05:53:58Z,9,0
1485064660,2017-01-22T05:57:39Z,10,0
1485064771,2017-01-22T05:59:30Z,9,0
1485065212,2017-01-22T06:06:52Z,7,0
1485065323,2017-01-22T06:08:42Z,9,0
1485065544,2017-01-22T06:12:24Z,9,0
1485065765,2017-01-22T06:16:05Z,8,0
1485066096,2017-01-22T06:21:36Z,10,0
1485066207,2017-01-22T06:23:26Z,8,0
1485066428,2017-01-22T06:27:08Z,8,0
1485066870,2017-01-22T06:34:30Z,9,0
1485067091,2017-01-22T06:38:11Z,8,0
1485067754,2017-01-22T06:49:14Z,10,0
1485067865,2017-01-22T06:51:04Z,10,0
1485067976,2017-01-22T06:52:55Z,9,1
1485068197,2017-01-22T06:56:36Z,9,0
1485068307,2017-01-22T06:58:27Z,9,1
1485068638,2017-01-22T07:03:58Z,6,0
1485068749,2017-01-22T07:05:48Z,8,0
1485069302,2017-01-22T07:15:01Z,8,0
1485069523,2017-01-22T07:18:42Z,9,0
1485069633,2017-01-22T07:20:33Z,10,1
1485069965,2017-01-22T07:26:04Z,9,0
1485070075,2017-01-22T07:27:55Z,9,0
1485070186,2017-01-22T07:29:45Z,7,0
1485070407,2017-01-22T07:33:26Z,9,1
1485070628,2017-01-22T07:37:08Z,7,1
1485071070,2017-01-22T07:44:29Z,8,2
1485071181,2017-01-22T07:46:20Z,7,2
1485071402,2017-01-22T07:50:01Z,8,3
1485071623,2017-01-22T07:53:42Z,9,4
1485071733,2017-01-22T07:55:33Z,6,5
1485071844,2017-01-22T07:57:24Z,7,5
1485072065,2017-01-22T08:01:05Z,7,7
1485072175,2017-01-22T08:02:55Z,10,9
1485072396,2017-01-22T08:06:36Z,7,12
1485072507,2017-01-22T08:08:26Z,10,15
1485072949,2017-01-22T08:15:49Z,7,24
1485073060,2017-01-22T08:17:39Z,7,29
1485073501,2017-01-22T08:25:01Z,8,46
1485073723,2017-01-22T08:28:42Z,6,52
1485073833,2017-01-22T08:30:33Z,8,57
1485074607,2017-01-22T08:43:26Z,7,55
1485074828,2017-01-22T08:47:07Z,9,59
1485075049,2017-01-22T08:50:48Z,7,47
1485075491,2017-01-22T08:58:11Z,7,71
1485075602,2017-01-22T09:00:01Z,6,79
1485075712,2017-01-22T09:01:52Z,9,76
1485075933,2017-01-22T09:05:33Z,8,68
1485076154,2017-01-22T09:09:14Z,9,117
1485076376,2017-01-22T09:12:55Z,9,133
1485076597,2017-01-22T09:16:36Z,6,75
1485076818,2017-01-22T09:20:17Z,7,99
1485076929,2017-01-22T09:22:08Z,9,120
1485077039,2017-01-22T09:23:58Z,9,159
1485077260,2017-01-22T09:27:39Z,7,152
1485077370,2017-01-22T09:29:30Z,9,148
1485077481,2017-01-22T09:31:20Z,7,150
1485077702,2017-01-22T09:35:02Z,9,107
1485078144,2017-01-22T09:42:24Z,7,120
1485078365,2017-01-22T09:46:05Z,7,99
1485078586,2017-01-22T09:49:46Z,7,114
1485078697,2017-01-22T09:51:36Z,9,119
1485078807,2017-01-22T09:53:27Z,9,128
1485079029,2017-01-22T09:57:08Z,7,147
1485079250,2017-01-22T10:00:49Z,7,157
1485079360,2017-01-22T10:02:40Z,7,182
1485079470,2017-01-22T10:04:30Z,6,195
1485079913,2017-01-22T10:11:52Z,6,235
1485080355,2017-01-22T10:19:14Z,7,240
1485080465,2017-01-22T10:21:05Z,8,255
1485080797,2017-01-22T10:26:36Z,7,256
1485080907,2017-01-22T10:28:27Z,8,255
1485081128,2017-01-22T10:32:08Z,8,256
1485081239,2017-01-22T10:33:58Z,7,251
1485081349,2017-01-22T10:35:49Z,8,237
1485081571,2017-01-22T10:39:30Z,9,231
1485081681,2017-01-22T10:41:21Z,9,239
1485082012,2017-01-22T10:46:52Z,7,240
1485082455,2017-01-22T10:54:14Z,7,201
1485082897,2017-01-22T11:01:37Z,7,240
1485083008,2017-01-22T11:03:27Z,7,236
1485083118,2017-01-22T11:05:17Z,7,216
1485083450,2017-01-22T11:10:49Z,9,203
1485083781,2017-01-22T11:16:21Z,8,195
1485083892,2017-01-22T11:18:11Z,10,195
1485084003,2017-01-22T11:20:02Z,7,184
1485084224,2017-01-22T11:23:43Z,6,178
1485084334,2017-01-22T11:25:34Z,9,176
1485084776,2017-01-22T11:32:56Z,8,147
1485085108,2017-01-22T11:38:28Z,9,151
1485085219,2017-01-22T11:40:18Z,8,145
1485085550,2017-01-22T11:45:49Z,7,134
1485085660,2017-01-22T11:47:40Z,8,127
1485085771,2017-01-22T11:49:30Z,9,136
1485085992,2017-01-22T11:53:12Z,9,139
1485086103,2017-01-22T11:55:02Z,7,119
1485086434,2017-01-22T12:00:34Z,8,143
1485086656,2017-01-22T12:04:15Z,8,167
1485086876,2017-01-22T12:07:56Z,9,177
1485087540,2017-01-22T12:18:59Z,7,183
1485087651,2017-01-22T12:20:50Z,8,211
1485087982,2017-01-22T12:26:21Z,7,203
1485088092,2017-01-22T12:28:12Z,8,171
1485088203,2017-01-22T12:30:02Z,8,160
1485088424,2017-01-22T12:33:44Z,8,126
1485088535,2017-01-22T12:35:34Z,8,111
1485088645,2017-01-22T12:37:25Z,8,111
1485088977,2017-01-22T12:42:57Z,8,104
1485089308,2017-01-22T12:48:28Z,10,50
1485089419,2017-01-22T12:50:18Z,7,75
1485089530,2017-01-22T12:52:09Z,9,127
1485089751,2017-01-22T12:55:50Z,8,208
1485089861,2017-01-22T12:57:41Z,9,232
1485090745,2017-01-22T13:12:25Z,8,168
1485091188,2017-01-22T13:19:47Z,10,120
1485091298,2017-01-22T13:21:38Z,8,116
1485091519,2017-01-22T13:25:19Z,9,111
1485091629,2017-01-22T13:27:09Z,7,102
1485091740,2017-01-22T13:29:00Z,9,98
1485092072,2017-01-22T13:34:31Z,8,72
1485092404,2017-01-22T13:40:03Z,7,96
1485092845,2017-01-22T13:47:25Z,8,148
1485092956,2017-01-22T13:49:15Z,7,144
1485093288,2017-01-22T13:54:47Z,7,102
1485093509,2017-01-22T13:58:28Z,8,79
1485093730,2017-01-22T14:02:09Z,8,62
1485093840,2017-01-22T14:04:00Z,7,57
1485094172,2017-01-22T14:09:31Z,9,54
1485094282,2017-01-22T14:11:22Z,6,58
1485094393,2017-01-22T14:13:12Z,8,61
1485094614,2017-01-22T14:16:54Z,9,61
1485094725,2017-01-22T14:18:44Z,9,67
1485094835,2017-01-22T14:20:35Z,9,73
1485095056,2017-01-22T14:24:16Z,9,74
1485095277,2017-01-22T14:27:56Z,8,60
1485095609,2017-01-22T14:33:28Z,6,83
1485095719,2017-01-22T14:35:19Z,7,88
1485095830,2017-01-22T14:37:09Z,8,82
1485096272,2017-01-22T14:44:32Z,10,43
1485096383,2017-01-22T14:46:22Z,10,54
1485096714,2017-01-22T14:51:53Z,7,43
1485096825,2017-01-22T14:53:44Z,9,43
1485096935,2017-01-22T14:55:35Z,10,43
1485097156,2017-01-22T14:59:16Z,7,46
1485097267,2017-01-22T15:01:06Z,9,51
1485097598,2017-01-22T15:06:38Z,9,34
1485097709,2017-01-22T15:08:28Z,10,29
1485097819,2017-01-22T15:10:19Z,8,27
1485098040,2017-01-22T15:14:00Z,9,22
1485098483,2017-01-22T15:21:22Z,9,19
1485098924,2017-01-22T15:28:44Z,6,28
1485099145,2017-01-22T15:32:25Z,8,20
1485099588,2017-01-22T15:39:47Z,6,12
1485099809,2017-01-22T15:43:29Z,9,12
1485099920,2017-01-22T15:45:19Z,8,16
1485100251,2017-01-22T15:50:51Z,7,32
1485100472,2017-01-22T15:54:32Z,7,24
1485100804,2017-01-22T16:00:04Z,8,18
1485100915,2017-01-22T16:01:54Z,8,17
1485101136,2017-01-22T16:05:35Z,7,16
1485101357,2017-01-22T16:09:16Z,9,17
1485101578,2017-01-22T16:12:57Z,8,13
1485101688,2017-01-22T16:14:48Z,9,11
1485101799,2017-01-22T16:16:38Z,7,9
1485102020,2017-01-22T16:20:20Z,9,6
1485102462,2017-01-22T16:27:42Z,7,4
1485102573,2017-01-22T16:29:32Z,9,3
1485102683,2017-01-22T16:31:23Z,7,3
1485102904,2017-01-22T16:35:04Z,8,3
1485103126,2017-01-22T16:38:45Z,7,3
1485103347,2017-01-22T16:42:26Z,9,2
1485103679,2017-01-22T16:47:58Z,9,1
1485103899,2017-01-22T16:51:39Z,8,1
1485104563,2017-01-22T17:02:42Z,7,0
1485104673,2017-01-22T17:04:33Z,9,0
1485105005,2017-01-22T17:10:04Z,7,0
1485105336,2017-01-22T17:15:36Z,9,1
1485105447,2017-01-22T17:17:27Z,6,0
1485105779,2017-01-22T17:22:58Z,8,0
1485105889,2017-01-22T17:24:49Z,9,0
1485106221,2017-01-22T17:30:20Z,8,0
1485106331,2017-01-22T17:32:11Z,7,1
1485106442,2017-01-22T17:34:01Z,7,1
1485106663,2017-01-22T17:37:43Z,8,0
1485107106,2017-01-22T17:45:05Z,9,0
1485107216,2017-01-22T17:46:56Z,8,0
1485107547,2017-01-22T17:52:27Z,9,0
1485107769,2017-01-22T17:56:08Z,7,0
1485107990,2017-01-22T17:59:49Z,9,0
1485108100,2017-01-22T18:01:40Z,8,0
1485108211,2017-01-22T18:03:31Z,9,0
1485108432,2017-01-22T18:07:12Z,9,0
1485108543,2017-01-22T18:09:02Z,7,0
1485108653,2017-01-22T18:10:52Z,8,1
1485108874,2017-01-22T18:14:34Z,9,0
1485108985,2017-01-22T18:16:24Z,8,0
1485109316,2017-01-22T18:21:56Z,8,0
1485109538,2017-01-22T18:25:37Z,7,1
1485109759,2017-01-22T18:29:18Z,9,0
1485109869,2017-01-22T18:31:08Z,9,1
1485109980,2017-01-22T18:32:59Z,7,0
1485110201,2017-01-22T18:36:40Z,8,0
1485110311,2017-01-22T18:38:31Z,7,0
1485110422,2017-01-22T18:40:21Z,9,0
1485110754,2017-01-22T18:45:53Z,7,0
1485110864,2017-01-22T18:47:44Z,8,0
1485111085,2017-01-22T18:51:24Z,7,0
1485111306,2017-01-22T18:55:06Z,8,0
1485111417,2017-01-22T18:56:56Z,8,0
1485111749,2017-01-22T19:02:28Z,7,0
1485111859,2017-01-22T19:04:19Z,8,0
1485112081,2017-01-22T19:08:00Z,8,0
1485112191,2017-01-22T19:09:51Z,9,1
1485112301,2017-01-22T19:11:41Z,7,0
1485112523,2017-01-22T19:15:22Z,8,0
1485112744,2017-01-22T19:19:03Z,8,0
1485112854,2017-01-22T19:20:54Z,7,0
1485113186,2017-01-22T19:26:26Z,9,0
1485113297,2017-01-22T19:28:16Z,7,1
1485113849,2017-01-22T19:37:29Z,9,0
1485114181,2017-01-22T19:43:00Z,7,0
1485114623,2017-01-22T19:50:23Z,8,0
1485114733,2017-01-22T19:52:13Z,7,0
1485114955,2017-01-22T19:55:54Z,7,0
1485115065,2017-01-22T19:57:45Z,8,0
1485115397,2017-01-22T20:03:16Z,9,0
1485115508,2017-01-22T20:05:07Z,6,0
1485115839,2017-01-22T20:10:39Z,9,0
1485115949,2017-01-22T20:12:29Z,9,0
1485116281,2017-01-22T20:18:01Z,7,0
1485116392,2017-01-22T20:19:51Z,8,0
1485116724,2017-01-22T20:25:23Z,8,0
1485116834,2017-01-22T20:27:14Z,8,0
1485116945,2017-01-22T20:29:04Z,6,0
1485117165,2017-01-22T20:32:45Z,8,0
1485117276,2017-01-22T20:34:36Z,7,1
1485117387,2017-01-22T20:36:26Z,8,0
1485117608,2017-01-22T20:40:07Z,6,0
1485117719,2017-01-22T20:41:58Z,8,0
1485117829,2017-01-22T20:43:49Z,7,0
1485118050,2017-01-22T20:47:30Z,6,0
1485118161,2017-01-22T20:49:20Z,7,0
1485118272,2017-01-22T20:51:11Z,7,0
1485118492,2017-01-22T20:54:52Z,5,1
1485118603,2017-01-22T20:56:43Z,7,0
1485118714,2017-01-22T20:58:33Z,7,0
1485119156,2017-01-22T21:05:56Z,8,0
1485119488,2017-01-22T21:11:28Z,7,0
1485119598,2017-01-22T21:13:18Z,8,0
1485119709,2017-01-22T21:15:08Z,8,0
1485121368,2017-01-22T21:42:47Z,7,0
1485121479,2017-01-22T21:44:38Z,7,0
1485121921,2017-01-22T21:52:01Z,9,0
1485122031,2017-01-22T21:53:51Z,8,0
1485122253,2017-01-22T21:57:32Z,9,0
1485122363,2017-01-22T21:59:23Z,7,0
1485122695,2017-01-22T22:04:55Z,7,0
1485122806,2017-01-22T22:06:46Z,7,0
1485122917,2017-01-22T22:08:36Z,7,0
1485123138,2017-01-22T22:12:17Z,7,0
1485123248,2017-01-22T22:14:08Z,8,0
1485123359,2017-01-22T22:15:58Z,7,0
1485123691,2017-01-22T22:21:30Z,8,1
1485124023,2017-01-22T22:27:02Z,8,1
1485124133,2017-01-22T22:28:53Z,8,0
1485124244,2017-01-22T22:30:43Z,8,0
1485124464,2017-01-22T22:34:24Z,7,0
1485124575,2017-01-22T22:36:15Z,6,0
1485124907,2017-01-22T22:41:46Z,8,1
1485125018,2017-01-22T22:43:37Z,6,0
1485125460,2017-01-22T22:50:59Z,8,0
1485125571,2017-01-22T22:52:50Z,9,1
1485125792,2017-01-22T22:56:31Z,7,0
1485125902,2017-01-22T22:58:22Z,7,0
1485126013,2017-01-22T23:00:12Z,8,1
1485126234,2017-01-22T23:03:54Z,6,0
1485126345,2017-01-22T23:05:44Z,8,0
1485126677,2017-01-22T23:11:16Z,7,0
1485126897,2017-01-22T23:14:57Z,9,0
1485127229,2017-01-22T23:20:29Z,8,0
1485127340,2017-01-22T23:22:19Z,9,0
1485127893,2017-01-22T23:31:32Z,9,0
1485128003,2017-01-22T23:33:23Z,8,0
1485128335,2017-01-22T23:38:54Z,8,1
1485128777,2017-01-22T23:46:17Z,7,0
1485128999,2017-01-22T23:49:58Z,8,1
1485129109,2017-01-22T23:51:49Z,7,0
1485129220,2017-01-22T23:53:40Z,8,0
1485129441,2017-01-22T23:57:20Z,9,0
1485129662,2017-01-23T00:01:02Z,8,0
1485129883,2017-01-23T00:04:43Z,5,1
1485129994,2017-01-23T00:06:34Z,7,0
1485130105,2017-01-23T00:08:24Z,9,0
1485130437,2017-01-23T00:13:56Z,8,0
1485130547,2017-01-23T00:15:46Z,7,0
1485130879,2017-01-23T00:21:18Z,7,1
1485131210,2017-01-23T00:26:50Z,7,0
1485131432,2017-01-23T00:30:31Z,8,0
1485131653,2017-01-23T00:34:12Z,7,1
1485131763,2017-01-23T00:36:03Z,7,0
