Unix date,T,L
1485226525,15,3
1485226746,12,3
1485226966,15,3
1485227187,15,3
1485227408,13,3
1485227519,15,3
1485227629,15,3
1485228402,15,3
1485228843,13,3
1485229506,12,3
1485229616,12,3
1485229726,12,3
1485229947,13,3
1485230058,14,3
1485230388,14,3
1485230941,13,3
1485231382,14,3
1485231492,15,3
1485231824,14,3
1485232265,13,3
1485232596,13,3
1485232706,12,3
1485233590,14,3
1485233700,15,3
1485233921,13,3
1485234031,15,3
1485234142,15,3
1485234473,14,3
1485234694,12,3
1485234804,14,3
1485235135,14,3
1485235356,13,3
1485235466,14,3
1485235577,12,3
1485235798,12,3
1485236019,15,3
1485236460,14,3
1485236792,14,3
1485236902,15,3
1485237013,13,3
1485237233,12,3
1485237344,15,3
1485237785,13,3
1485237896,14,3
1485238117,12,3
1485238227,14,3
1485238338,15,3
1485238559,15,3
1485238669,14,3
1485239000,15,3
1485239221,12,3
1485239442,13,3
1485239552,15,3
1485239663,14,3
1485239883,15,3
1485239994,14,3
1485240104,15,3
1485240767,12,3
1485241429,13,3
1485241650,13,3
1485241761,12,3
1485241871,15,3
1485242092,13,3
1485242534,14,3
1485243196,14,3
1485243307,14,4
1485243527,14,4
1485243637,14,5
1485243748,15,5
1485243969,13,8
1485244300,12,10
1485244411,15,11
1485244632,13,14
1485244742,13,15
1485245073,15,21
1485245183,12,24
1485245294,13,27
1485245515,11,35
1485245625,14,41
1485246067,11,56
1485246177,15,63
1485246950,15,107
1485247061,14,116
1485247281,13,141
1485247391,14,146
1485247723,13,171
1485247833,13,181
1485248165,13,213
1485248385,14,223
1485248606,12,255
1485248716,12,251
1485248827,14,240
1485249269,14,193
1485249599,12,227
1485249710,15,231
1485249820,14,214
1485250041,14,235
1485250262,15,207
1485250373,15,203
1485250704,15,207
1485251145,13,219
1485251256,12,223
1485251476,15,231
1485251587,12,239
1485251697,15,244
1485252028,15,327
1485252359,12,335
1485252470,15,307
1485252580,14,298
1485252801,12,279
1485252911,13,275
1485253022,15,263
1485253242,14,292
1485253904,13,235
1485254125,14,240
1485254235,15,255
1485254346,15,320
1485255008,15,199
1485255228,14,216
1485255669,16,146
1485255890,13,164
1485256001,14,191
1485256332,13,279
1485256442,15,287
1485256553,14,304
1485256994,13,243
1485257104,14,223
1485257214,13,223
1485257766,13,200
1485257987,13,236
1485258097,15,336
1485258207,16,335
1485258428,14,340
1485258649,15,376
1485259091,16,367
1485259311,17,403
1485259532,15,343
1485259752,17,277
1485259973,17,303
1485260083,16,283
1485260194,17,283
1485260415,17,291
1485260856,18,293
1485262290,15,431
1485262621,17,408
1485262842,17,427
1485263062,16,463
1485263173,16,459
1485263283,17,464
1485263614,16,428
1485263724,17,422
1485263945,17,383
1485264386,17,375
1485264496,15,376
1485264717,14,375
1485264938,15,383
1485265379,16,384
1485265489,15,371
1485265600,17,383
1485265931,17,383
1485266041,17,384
1485266152,17,375
1485266483,17,347
1485266593,19,335
1485266813,15,342
1485266924,17,321
1485267365,18,307
1485267806,16,296
1485267917,15,288
1485268248,18,307
1485268579,16,293
1485268689,15,304
1485268800,17,301
1485269020,17,289
1485269130,17,295
1485269241,17,280
1485269572,17,253
1485269682,17,235
1485270013,17,208
1485270344,16,167
1485270454,19,167
1485270565,18,151
1485271006,19,143
1485271447,18,120
1485271558,16,107
1485271889,17,88
1485272220,15,78
1485272331,17,74
1485272441,15,74
1485272772,18,70
1485272882,16,67
1485273324,18,56
1485273544,17,47
1485273985,17,39
1485274206,17,39
1485274427,18,32
1485274648,18,28
1485275089,17,20
1485275199,19,17
1485275530,17,11
1485276082,17,7
1485276192,18,5
1485276523,18,2
1485276854,15,1
1485277846,19,1
1485278288,15,0
1485278398,19,0
1485278508,15,0
1485278949,18,0
1485279501,15,0
1485279611,17,0
1485279942,17,0
1485280273,15,0
1485280383,15,1
1485280604,17,0
1485280714,19,0
1485280825,17,0
1485281045,16,1
1485281155,18,0
1485281266,19,0
1485281597,17,0
1485283030,19,0
1485283251,15,0
1485283361,15,0
1485283692,17,0
1485284244,17,0
1485284795,17,0
1485285016,17,0
1485285236,19,1
1485285347,17,0
1485285457,15,0
1485285788,18,0
1485285899,19,0
1485286008,17,0
1485286229,15,0
1485286450,17,0
1485287112,18,0
1485287332,18,0
1485287553,18,1
1485288215,19,0
1485288656,18,0
1485288877,17,0
1485289208,19,0
1485289319,15,1
1485289539,18,0
1485289759,18,0
1485290090,17,0
1485290201,18,0
1485290532,15,0
1485290642,16,0
1485290863,18,0
1485290973,16,1
1485291083,16,0
1485291304,18,0
1485291856,17,0
1485292186,18,0
1485292518,15,0
1485292628,17,0
1485293180,17,0
1485293290,17,0
1485293400,17,0
1485293621,17,0
1485293731,15,0
1485294062,18,0
1485294173,17,0
1485294283,15,0
1485294613,16,0
1485294724,18,0
1485295055,18,1
1485295165,15,0
1485295496,17,0
1485295717,15,1
1485295937,15,0
1485296158,15,0
1485296379,17,0
1485296489,17,0
1485296600,17,0
1485296930,18,0
1485297261,16,0
1485297813,16,0
1485298144,16,0
1485298254,15,0
1485298365,15,0
1485298586,15,0
1485298806,17,0
1485299027,17,1
1485299248,16,0
1485299357,17,0
1485299799,17,0
1485299909,18,1
1485300240,15,0
1485300571,18,0
1485300681,15,0
1485300902,17,0
1485301012,16,0
1485301343,18,1
1485301454,17,1
1485301564,17,0
1485302005,18,0
1485302226,15,0
1485302446,18,0
1485302557,17,0
1485303108,16,1
1485303439,18,0
1485303880,15,0
1485303991,16,0
1485304211,15,0
1485304321,15,0
1485304432,15,1
1485304763,14,0
1485304873,15,1
1485305094,15,0
1485305204,15,0
1485305535,17,0
1485305756,17,0
1485305977,18,0
1485306087,16,0
1485306197,15,1
1485306528,14,0
1485306749,14,1
1485306969,15,0
1485307190,18,0
1485307301,15,0
1485307742,15,1
1485307852,16,1
1485308073,15,0
1485308183,16,0
1485308293,17,0
1485308514,15,0
1485308735,17,0
1485309065,16,0
1485309286,15,0
1485309397,17,0
1485309507,16,0
1485309728,14,1
1485310169,14,1
1485310279,18,0
1485310610,17,1
1485310721,15,0
1485310831,15,0
1485311052,17,0
1485311272,17,0
1485311493,17,0
1485311603,16,0
1485311934,17,0
1485312045,17,0
1485312155,15,0
1485312376,17,0
1485312486,15,0
1485312597,17,1
1485312817,15,0
1485313479,15,1
1485313700,15,0
1485314031,17,0
1485314141,15,0
1485314472,15,0
1485314583,16,0
1485314693,16,0
1485314914,17,0
1485315355,17,0
1485315466,15,0
1485315576,14,0
1485315797,17,0
1485316128,14,1
1485316238,17,0
1485316459,15,1
1485316569,17,1
1485316680,17,0
1485316900,14,0
1485317011,16,0
1485317121,15,0
1485317342,17,0
1485317562,15,0
1485318004,17,0
1485318335,15,0
1485318445,16,0
1485318666,15,0
1485319218,17,0
1485319990,15,0
1485320100,14,0
1485320211,16,0
1485320542,17,0
1485320653,15,0
1485320873,15,0
1485320984,16,0
1485321314,15,1
1485321425,14,0
1485321646,15,0
1485321866,16,0
1485321977,13,1
1485322308,15,0
1485322528,16,0
1485322860,14,1
1485322970,16,0
1485323301,15,0
1485323412,14,0
1485323522,17,0
1485323742,16,0
1485323853,15,0
1485324405,17,0
1485324626,13,0
1485324736,16,0
1485324846,17,0
1485325067,13,1
1485325177,15,0
1485325729,15,0
1485326060,15,0
1485326170,14,0
1485326391,15,0
1485326502,16,0
1485326612,14,0
1485326833,14,0
1485326944,14,0
1485327054,14,0
1485327385,14,0
1485327495,15,0
1485328379,16,0
1485329262,15,1
1485329593,14,1
1485329703,15,1
1485330034,14,2
1485330144,13,2
1485330255,13,3
1485330475,13,4
1485330917,16,8
1485331137,14,10
1485331248,12,11
1485331358,15,14
1485331579,15,18
1485331800,13,22
1485332131,15,30
1485332241,14,33
1485332462,15,40
1485332683,14,45
1485333014,15,59
1485333124,13,64
1485333345,13,66
1485333455,13,72
1485333566,15,79
1485333786,16,83
1485334007,15,93
1485334228,14,98
1485334669,15,115
1485334780,14,127
1485334890,15,133
1485335221,15,128
1485335332,15,136
1485335663,16,129
1485335773,16,134
1485336766,14,147
1485336877,14,149
1485336987,15,147
1485337207,17,148
1485337318,13,147
1485337428,15,152
1485337759,14,160
1485338421,15,178
1485338532,15,171
1485338642,14,173
1485338863,15,183
1485339084,17,197
1485339525,17,231
1485340187,17,271
1485340408,17,287
1485340628,15,312
1485340849,16,272
1485341069,17,255
1485341732,15,233
1485341952,17,223
1485342062,16,224
1485342504,16,220
1485343055,18,207
1485343165,18,207
1485343276,16,203
1485343607,18,200
1485344048,19,203
1485344158,18,203
1485344489,15,195
1485344820,16,196
1485344931,18,196
1485345262,15,197
1485345703,18,199
1485346475,17,196
1485346695,17,205
1485347027,17,203
1485347137,16,207
1485347358,19,218
1485347468,16,215
1485347578,17,223
1485347909,19,230
1485348240,18,232
1485348681,17,232
1485348792,19,239
1485348902,17,232
1485349232,17,239
1485350005,18,275
1485350335,19,272
1485350556,18,279
1485351108,18,277
1485351218,18,279
1485351990,17,259
1485352431,17,267
1485353093,21,267
1485353755,19,288
1485354306,19,303
1485354417,21,303
1485354637,19,295
1485354858,18,308
1485355079,18,301
1485355189,19,299
1485355299,19,304
1485355630,18,311
1485355961,19,303
1485356071,21,308
1485356181,19,303
1485356402,19,311
1485356512,19,311
1485356843,19,315
1485357174,22,344
1485357284,19,340
1485357505,22,348
1485358277,22,336
1485358387,19,319
1485358718,19,291
1485359159,19,291
1485360372,21,192
1485360483,21,180
1485360814,20,160
1485361255,19,53
1485361365,19,40
1485361585,19,36
1485361696,19,33
1485363460,19,4
1485363901,19,3
1485364012,21,3
1485364122,19,3
1485364563,17,3
1485364784,19,3
1485365114,19,3
1485365225,19,3
1485365445,18,3
1485365887,19,3
1485365997,19,3
1485366217,19,3
1485366438,19,3
1485366658,19,3
1485366879,19,3
1485367320,18,3
1485367651,19,3
1485368202,21,3
1485368533,17,3
1485368864,17,3
1485369084,17,3
1485369746,17,3
1485369856,19,3
1485370298,19,3
1485370408,19,3
1485371401,18,3
1485371842,19,3
1485371952,19,3
1485372063,19,3
1485372724,19,3
1485372945,19,3
1485373496,19,3
1485373827,17,3
1485373937,17,3
1485374048,17,3
1485374268,17,3
1485429759,17,399
1485429987,16,262
1485430539,14,224
1485430759,15,231
1485430869,16,203
1485431200,16,244
1485431752,15,168
1485431863,16,179
1485432083,17,182
1485432304,15,219
1485432524,14,216
1485432635,15,224
1485433076,15,223
1485433186,17,216
1485433407,17,207
1485433517,17,195
1485433848,14,191
1485434069,14,176
1485434290,15,173
1485434400,14,164
1485434510,15,164
1485434951,17,181
1485435172,15,189
1485435724,15,160
1485435834,15,155
1485436055,15,150
1485436165,14,153
1485436607,15,168
1485437268,17,166
1485437710,14,176
1485437820,14,192
1485438151,17,147
1485438261,18,159
1485438372,17,155
1485438813,15,160
1485439034,14,142
1485439475,17,115
1485439696,17,86
1485440138,15,80
1485440800,15,68
1485440910,17,76
1485441021,17,75
1485441241,17,91
1485441352,18,95
1485441462,18,89
1485441683,15,80
1485441793,14,72
1485441904,17,65
1485442124,15,54
1485442235,15,52
1485442566,18,51
1485442676,17,51
1485442787,17,54
1485443007,15,46
1485443118,15,44
1485443228,17,45
1485443449,17,47
1485443559,17,51
1485443670,15,65
1485444001,15,60
1485444442,14,33
1485444552,14,33
1485444662,15,34
1485444993,17,34
1485445214,18,38
1485445545,18,30
1485445876,15,25
1485445986,17,23
1485446318,17,16
1485446428,18,14
1485446538,15,13
1485446759,16,13
1485446869,18,12
1485447200,15,11
1485447752,17,10
1485447862,17,9
1485448083,15,8
1485448304,18,7
1485448965,17,5
1485449076,17,4
1485449407,18,4
1485449517,16,3
1485449849,15,3
1485450290,16,3
1485450400,18,3
1485450510,16,3
1485450731,17,3
1485450952,15,3
1485451393,17,3
1485451503,17,3
1485451724,16,3
1485451944,16,3
1485452165,14,3
1485452386,15,3
1485452496,15,3
1485452606,15,3
1485452937,18,3
1485453048,14,3
1485453379,17,0
1485453930,14,0
1485454151,14,0
1485454372,15,0
1485454592,14,0
1485454703,17,0
1485454813,17,0
1485455144,17,0
1485455475,15,1
1485455695,15,1
1485455916,17,0
1485456027,17,0
1485456137,15,0
1485456357,17,0
1485456468,17,0
1485457240,14,0
1485457351,15,0
1485457682,16,0
1485457902,15,0
1485458233,15,0
1485458454,17,0
1485458674,15,0
1485458895,14,0
1485459116,14,1
1485459337,16,0
1485459668,14,0
1485460109,15,0
1485460220,15,0
1485460551,15,0
1485460992,15,0
1485461433,15,0
1485461543,13,0
1485461654,14,0
1485461875,13,0
1485461985,16,0
1485462095,14,1
1485462315,15,0
1485462426,15,0
1485462536,17,0
1485462757,15,0
1485462867,15,0
1485462978,14,0
1485463309,13,0
1485463419,16,1
1485464081,17,0
1485464633,16,0
1485464742,15,0
1485464963,14,0
1485465405,13,0
1485465736,15,0
1485466177,13,0
1485466398,13,0
1485466839,16,0
1485467060,13,0
1485467170,15,0
1485467501,15,0
1485467611,14,0
1485467721,15,0
1485468052,13,0
1485468604,16,0
1485468935,17,0
1485469266,16,0
1485469376,16,0
1485469486,13,0
1485469927,15,0
1485470259,16,0
1485470700,16,0
1485471031,16,0
1485471472,16,0
1485471582,12,0
1485471693,15,0
1485471914,15,0
1485472024,15,0
1485472355,15,0
1485472465,15,1
1485472686,13,0
1485473458,16,0
1485474010,14,1
1485474451,12,0
1485474561,16,1
1485475224,15,0
1485475886,15,0
1485476217,14,0
1485476548,15,0
1485476769,15,0
1485477099,13,0
1485477431,15,0
1485477541,15,0
1485477872,15,1
1485477982,14,0
1485478092,15,0
1485478313,15,1
1485478423,14,0
1485478534,15,0
1485478755,15,0
1485478975,13,0
1485479196,14,1
1485479306,15,0
1485480189,15,1
1485480299,14,0
1485480630,15,0
1485480741,14,0
1485480851,14,0
1485481293,14,0
1485481513,14,1
1485481734,15,1
1485482175,14,0
1485482286,14,0
1485482396,15,0
1485482617,12,0
1485482727,12,0
1485482838,14,0
1485483058,14,0
1485483168,12,0
1485483500,15,0
1485483610,14,0
1485483941,15,0
1485484052,13,0
1485484493,13,0
1485484935,15,0
1485485045,12,0
1485485376,15,0
1485485707,13,0
1485485818,15,0
1485485928,13,0
1485486149,15,0
1485486260,14,0
1485486370,12,0
1485486590,14,0
1485486701,15,0
1485487142,14,0
1485487253,14,1
1485487584,15,0
1485487694,14,0
1485488025,12,0
1485488136,12,0
1485488246,13,0
1485488467,13,0
1485488577,12,0
1485488688,12,0
1485489129,15,0
1485489460,15,0
1485489570,13,0
1485489902,13,0
1485490012,15,0
1485490453,15,0
1485490895,15,0
1485491005,15,0
1485491337,12,1
1485491667,14,1
1485491778,12,0
1485491888,12,1
1485492109,15,0
1485492771,15,0
1485492992,15,0
1485493102,15,0
1485493213,15,0
1485493434,14,0
1485493655,16,0
1485494096,13,0
1485494206,15,0
1485494427,12,0
1485494538,15,0
1485494648,14,0
1485494980,15,0
1485495089,12,0
1485495310,14,0
1485495421,12,1
1485495752,13,0
1485495863,15,0
1485495973,13,1
1485496414,15,0
1485496525,12,0
1485496635,12,1
1485496856,14,0
1485496967,14,0
1485497077,12,0
1485497298,13,0
1485497408,15,0
1485497739,14,0
1485497960,12,0
1485498181,14,0
1485498291,13,0
1485498733,13,0
1485499064,12,1
1485499285,15,0
1485499506,13,0
1485499947,13,1
1485500057,13,0
1485500388,13,0
1485500609,15,0
1485500830,14,0
1485501051,12,1
1485501382,12,1
1485501492,12,0
1485501603,14,0
1485501934,15,0
1485502044,12,0
1485502265,12,0
1485502817,12,1
1485503148,12,1
1485503258,13,1
1485503699,15,2
1485503810,15,2
1485503920,12,2
1485504141,15,3
1485504252,15,4
1485504362,12,4
1485504583,12,5
1485504803,12,5
1485505134,15,9
1485505245,14,11
1485505465,12,10
1485505576,12,12
1485505686,14,13
1485505907,14,14
1485506017,13,12
1485506348,15,12
1485506459,15,11
1485506569,13,11
1485506790,14,16
1485507011,12,22
1485507232,14,42
1485507342,15,44
1485507452,15,41
1485507784,12,52
1485508226,15,45
1485508778,14,69
1485508888,14,58
1485509109,15,91
1485509219,14,81
1485509330,14,57
1485509661,14,47
1485509992,15,77
1485510213,15,134
1485510544,12,167
1485510655,12,149
1485511206,14,215
1485511317,15,192
1485511538,14,210
1485511648,13,199
1485511759,16,192
1485512089,14,132
1485512200,16,117
1485512421,15,118
1485512863,15,90
1485513304,13,136
1485513414,13,141
1485513525,14,132
1485513746,15,138
1485513856,13,158
1485514187,14,136
1485514298,14,164
1485514408,15,171
1485514629,14,187
1485514739,14,187
1485514850,14,224
1485515070,14,223
1485515181,14,231
1485515291,16,254
1485516174,14,179
1485516616,15,184
1485516726,17,167
1485516946,15,164
1485517057,16,180
1485517498,15,191
1485517609,15,162
1485518050,17,160
1485518381,14,168
1485518602,14,155
1485518933,15,191
1485519043,15,183
1485519374,15,215
1485519484,16,228
1485519705,17,224
1485519926,16,208
1485520367,14,179
1485520698,17,173
1485520808,15,189
1485521029,17,179
1485521139,14,187
1485521250,17,176
1485521470,15,191
1485521691,16,182
1485521911,17,155
1485522022,18,139
1485522132,17,141
1485522353,14,104
1485522795,14,130
1485523125,15,152
1485523567,17,164
1485523898,15,125
1485524670,17,199
1485524780,15,199
1485524891,18,216
1485525222,17,147
1485525332,17,134
1485525553,16,129
1485525884,15,98
1485526326,16,132
1485526436,17,135
1485526877,17,128
1485527319,15,107
1485527540,15,135
1485528091,15,127
1485528532,17,56
1485528643,15,59
1485528864,15,115
1485528974,15,91
1485529305,18,76
1485529525,19,66
1485530518,16,71
1485530960,18,84
1485531291,17,77
1485531732,17,49
1485531843,19,44
1485532174,18,41
1485533277,17,22
1485533608,18,18
1485533718,19,17
1485533939,17,15
1485534159,15,15
1485534380,18,12
1485534491,18,10
1485534601,16,9
1485768743,17,247
1485768892,16,148
1485769356,18,175
1485769531,16,200
1485769648,19,302
1485770121,17,352
1485770562,16,575
1485770783,18,488
1485771003,18,488
1485771224,18,512
1485771555,19,351
1485771665,18,407
1485772438,18,271
1485772879,17,294
1485773210,18,293
1485773430,18,255
1485773872,15,173
1485774092,17,201
1485774203,17,208
1485774313,18,221
1485774755,17,223
1485775196,18,287
1485775417,18,352
1485775858,16,328
1485775968,19,367
1485776299,17,367
1485776409,18,368
1485776740,18,360
1485776851,18,336
1485777292,18,299
1485777513,17,215
1485777954,16,145
1485778395,17,167
1485778506,17,179
1485778616,17,203
1485778836,17,256
1485778947,19,301
1485779057,19,285
1485779388,16,272
1485779498,18,223
1485779719,19,221
1485779939,18,243
1485780270,16,179
1485780601,17,167
1485780712,19,184
1485780822,19,208
1485781043,19,271
1485781263,17,248
1485781484,17,335
1485781594,18,247
1485781704,19,199
1485782036,17,375
1485782476,19,291
1485782587,18,272
1485782807,17,227
1485782918,19,279
1485783249,17,352
1485783359,18,320
1485783470,17,307
1485783690,19,253
1485783800,17,288
1485784242,19,230
1485784683,19,96
1485784903,17,103
1485785234,18,89
1485785344,19,92
1485785455,17,107
1485785675,19,118
1485785896,19,152
1485786116,19,128
1485786226,19,126
1485786337,17,141
1485786557,19,128
1485786668,19,116
1485786999,17,109
1485787109,19,106
1485787219,17,95
1485787440,18,91
1485787991,18,49
1485788102,19,42
1485788322,17,36
1485788432,19,30
1485788763,17,29
1485788874,19,26
1485788984,17,26
1485789205,19,26
1485789315,17,28
1485789425,19,27
1485789646,17,25
1485789866,17,20
1485790197,17,21
1485790308,19,20
1485791521,19,37
1485791742,19,40
1485792182,17,33
1485792293,17,31
1485792624,19,27
1485792734,17,29
1485793065,17,47
1485793285,19,40
1485793616,19,28
1485793727,19,20
1485793947,16,14
1485794168,19,11
1485794389,19,8
1485794499,18,6
1485794830,17,4
1485795050,19,4
1485795271,19,4
1485796153,19,3
1485796264,19,3
1485796705,19,3
1485798029,17,0
1485798249,19,0
1485798801,18,0
1485798911,19,0
1485799462,17,0
1485799573,19,0
1485799683,16,0
1485800014,17,0
1485800124,16,0
1485800345,18,0
1485800565,16,0
1485800896,17,0
1485801007,18,0
1485801337,17,0
1485801448,17,0
1485802109,16,0
1485802330,17,0
1485803102,17,0
1485803543,17,0
1485803653,15,0
1485804536,18,1
1485804756,17,0
1485805308,18,0
1485805528,18,0
1485805639,18,0
1485805749,19,0
1485805970,17,0
1485806852,17,0
1485807072,19,0
1485807183,15,0
1485807293,18,0
1485807514,16,0
1485807624,16,0
1485808065,16,0
1485808395,16,0
1485808616,18,0
1485808837,18,0
1485808947,18,0
1485809057,16,0
1485809388,17,0
1485809498,17,0
1485809939,15,0
1485810160,16,0
1485810270,17,1
1485810380,17,0
1485810711,17,1
1485811042,18,0
1485811152,18,0
1485811373,17,0
1485811593,17,0
1485812034,17,0
1485812145,16,0
1485812696,18,0
1485813137,16,0
1485813247,18,0
1485814019,16,0
1485814130,18,0
1485814350,15,0
1485814461,16,0
1485814571,18,1
1485814791,17,0
1485815343,15,0
1485815453,15,0
1485815674,15,0
1485815784,15,0
1485816115,15,0
1485816335,17,0
1485816666,15,0
1485816776,15,0
1485816997,14,0
1485817107,15,0
1485817218,15,0
1485817548,15,0
1485817658,17,1
1485817879,15,0
1485818100,14,0
1485818320,15,0
1485818982,15,0
1485819533,15,0
1485819754,15,0
1485819974,17,0
1485820195,17,0
1485820416,15,0
1485820526,14,0
1485820636,16,0
1485820857,15,0
1485820967,17,0
1485821078,15,0
1485821298,15,0
1485821739,15,0
1485821850,16,0
1485821960,15,0
1485822181,14,0
1485822401,15,0
1485822622,15,0
1485822732,15,0
1485822843,14,0
1485823063,17,0
1485823174,15,0
1485823505,18,0
1485823615,16,0
1485823726,17,0
1485824167,15,0
1485824388,15,0
1485824498,14,0
1485824829,15,0
1485825381,14,0
1485825492,17,0
1485825602,15,0
1485825823,15,0
1485826043,14,0
1485826154,18,0
1485826264,15,0
1485826485,15,0
1485826595,17,0
1485826926,16,0
1485827037,15,0
1485827809,14,0
1485828140,18,0
1485828582,17,0
1485828692,14,0
1485829023,14,1
1485829244,14,0
1485829465,17,0
1485829685,17,0
1485830348,14,0
1485830568,16,0
1485830789,15,0
1485830899,17,0
1485831010,17,1
1485831230,17,0
1485831782,17,0
1485831893,15,0
1485832113,14,0
1485832224,16,0
1485832334,14,0
1485832555,14,0
1485832886,15,0
1485833438,16,0
1485834210,15,0
1485834431,15,0
1485834652,14,0
1485834872,16,0
1485835093,14,0
1485835314,17,0
1485836197,14,0
1485836307,14,0
1485836638,14,0
1485836749,16,0
1485836859,17,0
1485837301,15,0
1485837521,15,0
1485837742,17,0
1485838515,17,0
1485838625,15,1
1485838846,14,1
1485838956,14,0
1485839067,16,0
1485839288,17,0
1485839398,14,0
1485839508,17,0
1485839729,15,0
1485840171,14,0
1485840833,14,0
1485841385,14,0
1485841716,14,0
1485841826,17,0
1485841936,14,0
1485842157,16,0
1485842378,17,1
1485842599,14,1
1485842709,16,0
1485843040,15,0
1485843151,16,0
1485843482,15,0
1485843592,14,0
1485843703,14,0
1485843923,14,0
1485844144,15,0
1485844365,15,1
1485844475,14,0
1485844585,14,0
1485844806,16,0
1485844917,14,0
1485845027,14,1
1485845248,17,0
1485845468,16,0
1485845689,16,0
1485845799,15,0
1485846131,16,1
1485846241,15,0
1485846351,15,0
1485846572,16,1
1485846682,15,0
1485846792,15,0
1485847234,16,0
1485847675,15,0
1485848006,17,1
1485848117,17,0
1485848227,15,0
1485848448,15,1
1485848669,16,1
1485849110,14,1
1485849662,16,2
1485849772,17,2
1485849993,14,3
1485850214,16,4
1485850434,15,6
1485850545,15,6
1485850655,15,6
1485851097,16,7
1485851428,13,8
1485851759,14,10
1485851979,16,14
1485852200,16,16
1485852311,13,20
1485852421,15,19
1485852642,17,23
1485852752,16,24
1485852862,14,22
1485853083,15,25
1485853193,16,25
1485853304,16,25
1485853524,16,33
1485853635,14,32
1485853745,13,31
1485854076,14,43
1485854186,15,44
1485854518,15,58
1485854628,13,62
1485854959,15,54
1485855179,15,52
1485855290,14,51
1485855621,14,58
1485855731,16,52
1485856062,15,53
1485856835,17,47
1485857055,17,45
1485857276,15,45
1485857387,15,54
1485857717,15,55
1485857828,16,47
1485858159,14,48
1485858380,15,48
1485858711,17,51
1485858821,14,44
1485859152,16,46
1485859593,15,48
1485859704,15,46
1485859924,17,61
1485860145,17,78
1485860365,15,96
1485860476,17,79
1485860586,17,76
1485860807,17,93
1485861028,17,87
1485861358,15,69
1485861689,15,71
1485861910,15,72
1485862020,15,68
1485862131,17,63
1485862903,17,95
1485863123,17,80
1485863234,18,86
1485863344,15,92
1485863565,18,79
1485863675,15,80
1485863785,18,75
1485864006,17,85
1485864116,15,73
1485864226,18,71
1485864668,16,82
1485864999,15,72
1485865109,16,64
1485865440,16,64
1485865772,15,56
1485865882,17,63
1485866213,15,80
1485866323,15,80
1485866654,18,67
1485867206,18,75
1485867648,19,105
1485867758,18,106
1485868089,17,87
1485868200,15,79
1485868421,18,95
1485868641,18,101
1485868972,18,133
1485869193,16,158
1485869303,16,162
1485869414,17,155
1485869965,19,179
1485870517,17,168
1485870628,16,158
1485870848,18,145
1485871069,17,103
1485871290,15,86
1485871400,17,78
1485871510,17,82
1485872393,16,112
1485872725,18,79
1485873056,18,75
1485873166,17,68
1485873607,16,56
1485873718,17,57
1485873939,17,43
1485874049,18,44
1485874601,15,52
1485874932,17,51
1485875263,16,42
1485875373,18,37
1485875484,16,40
1485875705,17,37
1485875925,18,37
1485876146,16,41
1485876367,18,39
1485876477,15,38
1485876808,18,33
1485878353,16,16
1485878464,16,16
1485878684,16,16
1485878795,19,15
1485879567,17,9
1485879788,17,9
1485880009,17,8
1485880229,19,7
1485880450,18,6
1485880671,17,5
1485880892,18,4
1485881002,17,4
1485881995,17,3
1485882216,17,3
1485882436,19,3
1485882767,17,3
1485883098,18,3
1485883319,18,3
1485883649,18,3
1485883870,17,3
1485884421,18,3
1485884532,18,3
1485885084,15,3
1485885194,18,3
1485885525,19,3
1485885635,15,3
1485885966,18,3
1485886076,18,3
1485886408,17,3
1485886518,16,3
1485886849,17,3
1485886959,18,3
1485887290,17,3
1485887400,19,3
1485887511,18,3
1485887952,18,3
1485888283,18,3
1485888393,16,3
1485888724,16,3
1485889055,18,3
1485889165,16,3
1485889276,17,3
1485889496,18,3
1485889607,18,3
1485889717,18,3
1485889938,17,3
1485890048,17,3
1485890378,19,3
1485890489,19,3
1485890599,16,3
1485890820,19,3
1485891040,19,3
1485891592,17,3
1485891702,19,3
1485891812,17,3
1485892474,18,3
1485892584,19,3
1485892915,17,3
1485893356,19,3
1485893467,18,3
1485893798,19,3
1485893908,19,3
1485894238,19,3
1485894680,19,3
1485894790,19,3
1485895121,19,3
1485895562,17,3
1485895672,19,3
1485895783,19,3
1485896224,19,3
1485896554,17,3
1485896665,18,3
1485896885,17,3
1485896996,17,3
1485897106,19,3
1485897327,17,3
1485897437,18,3
1485897547,18,3
1485897878,17,3
1485898980,17,3
1485899091,18,3
1485899421,17,3
1485899532,18,0
1485899752,17,0
1485899863,17,0
1485899973,19,0
1485900193,19,0
1485900303,18,0
1485900634,19,0
1485900745,20,0
1485900855,17,1
1485901186,19,0
1485901296,19,0
1485901516,17,1
1485901958,19,0
1485902068,18,0
1485902509,19,0
1485902840,19,0
1485902950,17,0
1485903281,19,0
1485903392,17,0
1485903502,19,0
1485903722,18,1
1485903943,16,0
1485904163,19,0
1485904384,19,1
1485904605,17,1
1485904935,19,0
1485905156,18,0
1485905486,18,1
1485905597,17,0
1485905928,17,0
1485906258,19,0
1485906368,17,0
1485906479,18,0
1485906699,19,0
1485906810,19,0
1485907140,18,0
1485907251,19,1
1485907581,17,0
1485907691,19,0
1485908022,19,0
1485908133,19,1
1485908463,19,0
1485908684,19,0
1485908904,19,0
1485909015,19,0
1485909456,19,1
1485909786,17,0
1485909896,17,0
1485910227,19,0
1485910779,19,0
1485910889,19,0
