Unix date,Timestamp,T,L
1484997708,2017-01-21T11:21:48Z,9,172
1484997819,2017-01-21T11:23:38Z,13,159
1484998150,2017-01-21T11:29:09Z,13,151
1484998260,2017-01-21T11:31:00Z,13,150
1484998481,2017-01-21T11:34:41Z,12,141
1484998592,2017-01-21T11:36:31Z,13,137
1484998703,2017-01-21T11:38:22Z,12,128
1484998924,2017-01-21T11:42:03Z,9,128
1484999145,2017-01-21T11:45:44Z,10,127
1484999365,2017-01-21T11:49:25Z,12,128
1484999476,2017-01-21T11:51:15Z,10,125
1484999586,2017-01-21T11:53:06Z,13,128
1484999807,2017-01-21T11:56:47Z,10,104
1484999918,2017-01-21T11:58:37Z,10,119
1485001022,2017-01-21T12:17:02Z,11,111
1485001354,2017-01-21T12:22:33Z,10,95
1485001685,2017-01-21T12:28:04Z,10,100
1485001906,2017-01-21T12:31:45Z,10,104
1485002127,2017-01-21T12:35:26Z,10,111
1485002348,2017-01-21T12:39:07Z,12,107
1485002458,2017-01-21T12:40:58Z,12,105
1485002569,2017-01-21T12:42:48Z,12,103
1485002900,2017-01-21T12:48:19Z,12,95
1485003010,2017-01-21T12:50:10Z,9,103
1485003342,2017-01-21T12:55:41Z,12,99
1485003784,2017-01-21T13:03:04Z,12,115
1485003895,2017-01-21T13:04:54Z,11,109
1485004115,2017-01-21T13:08:35Z,10,103
1485004557,2017-01-21T13:15:57Z,9,103
1485004999,2017-01-21T13:23:18Z,10,99
1485005109,2017-01-21T13:25:09Z,13,94
1485005220,2017-01-21T13:26:59Z,13,103
1485005440,2017-01-21T13:30:40Z,13,93
1485005661,2017-01-21T13:34:21Z,10,90
1485005882,2017-01-21T13:38:02Z,10,95
1485005993,2017-01-21T13:39:52Z,10,88
1485006103,2017-01-21T13:41:43Z,11,89
1485006324,2017-01-21T13:45:24Z,12,80
1485006766,2017-01-21T13:52:45Z,9,71
1485006876,2017-01-21T13:54:36Z,10,79
1485006987,2017-01-21T13:56:26Z,10,77
1485007318,2017-01-21T14:01:58Z,11,69
1485007429,2017-01-21T14:03:48Z,9,67
1485007759,2017-01-21T14:09:19Z,10,75
1485008201,2017-01-21T14:16:41Z,11,96
1485008312,2017-01-21T14:18:31Z,11,101
1485008754,2017-01-21T14:25:53Z,12,79
1485009085,2017-01-21T14:31:24Z,10,95
1485009527,2017-01-21T14:38:46Z,12,64
1485009748,2017-01-21T14:42:27Z,10,75
1485009858,2017-01-21T14:44:18Z,10,65
1485010079,2017-01-21T14:47:59Z,11,54
1485010521,2017-01-21T14:55:20Z,11,40
1485010631,2017-01-21T14:57:11Z,12,42
1485010742,2017-01-21T14:59:01Z,12,49
1485010963,2017-01-21T15:02:42Z,11,37
1485011073,2017-01-21T15:04:33Z,11,47
1485011184,2017-01-21T15:06:23Z,12,50
1485011404,2017-01-21T15:10:04Z,10,33
1485011625,2017-01-21T15:13:45Z,12,37
1485011846,2017-01-21T15:17:26Z,9,40
1485012730,2017-01-21T15:32:09Z,12,17
1485013172,2017-01-21T15:39:31Z,9,22
1485013393,2017-01-21T15:43:12Z,11,18
1485013724,2017-01-21T15:48:44Z,12,16
1485014055,2017-01-21T15:54:15Z,9,15
1485014608,2017-01-21T16:03:27Z,10,11
1485014718,2017-01-21T16:05:18Z,12,9
1485015049,2017-01-21T16:10:49Z,12,7
1485015160,2017-01-21T16:12:39Z,12,6
1485015602,2017-01-21T16:20:01Z,12,3
1485015823,2017-01-21T16:23:42Z,9,2
1485015933,2017-01-21T16:25:32Z,9,2
1485016043,2017-01-21T16:27:23Z,10,2
1485016264,2017-01-21T16:31:03Z,10,2
1485016596,2017-01-21T16:36:35Z,10,1
1485016706,2017-01-21T16:38:25Z,11,1
1485017259,2017-01-21T16:47:38Z,9,1
1485017479,2017-01-21T16:51:19Z,10,1
1485017700,2017-01-21T16:55:00Z,11,1
1485017921,2017-01-21T16:58:41Z,12,0
1485018142,2017-01-21T17:02:22Z,12,1
1485018363,2017-01-21T17:06:03Z,9,1
1485018694,2017-01-21T17:11:34Z,10,0
1485019026,2017-01-21T17:17:05Z,9,0
1485019136,2017-01-21T17:18:56Z,9,0
1485019247,2017-01-21T17:20:46Z,12,0
1485019468,2017-01-21T17:24:27Z,10,0
1485019578,2017-01-21T17:26:18Z,10,0
1485019689,2017-01-21T17:28:08Z,9,0
1485019909,2017-01-21T17:31:49Z,12,1
1485020020,2017-01-21T17:33:39Z,10,0
1485020130,2017-01-21T17:35:30Z,12,0
1485020462,2017-01-21T17:41:01Z,9,0
1485020572,2017-01-21T17:42:52Z,9,0
1485020904,2017-01-21T17:48:23Z,11,0
1485021346,2017-01-21T17:55:45Z,12,0
1485021456,2017-01-21T17:57:36Z,9,0
1485021677,2017-01-21T18:01:17Z,11,0
1485021788,2017-01-21T18:03:07Z,9,0
1485021898,2017-01-21T18:04:58Z,10,0
1485022119,2017-01-21T18:08:39Z,9,1
1485022230,2017-01-21T18:10:29Z,9,0
1485022340,2017-01-21T18:12:19Z,12,1
1485022561,2017-01-21T18:16:00Z,9,0
1485022672,2017-01-21T18:17:51Z,9,1
1485022782,2017-01-21T18:19:42Z,11,0
1485023445,2017-01-21T18:30:45Z,12,0
1485023556,2017-01-21T18:32:35Z,10,0
1485024219,2017-01-21T18:43:38Z,10,0
1485024329,2017-01-21T18:45:29Z,9,0
1485024882,2017-01-21T18:54:41Z,9,0
1485024992,2017-01-21T18:56:32Z,9,0
1485025103,2017-01-21T18:58:22Z,11,0
1485025434,2017-01-21T19:03:54Z,9,1
1485025545,2017-01-21T19:05:44Z,9,0
1485025655,2017-01-21T19:07:35Z,10,1
1485025876,2017-01-21T19:11:16Z,11,1
1485026097,2017-01-21T19:14:56Z,10,1
1485026318,2017-01-21T19:18:38Z,12,0
1485026539,2017-01-21T19:22:19Z,10,0
1485026760,2017-01-21T19:26:00Z,9,0
1485026871,2017-01-21T19:27:50Z,9,0
1485026981,2017-01-21T19:29:41Z,11,0
1485027202,2017-01-21T19:33:21Z,10,0
1485027423,2017-01-21T19:37:03Z,10,0
1485027644,2017-01-21T19:40:44Z,10,0
1485027865,2017-01-21T19:44:25Z,10,0
1485028307,2017-01-21T19:51:47Z,9,0
1485028749,2017-01-21T19:59:08Z,10,0
1485028970,2017-01-21T20:02:49Z,11,0
1485029080,2017-01-21T20:04:40Z,12,0
1485029191,2017-01-21T20:06:30Z,9,0
1485029412,2017-01-21T20:10:11Z,9,0
1485029522,2017-01-21T20:12:02Z,10,1
1485029854,2017-01-21T20:17:33Z,9,0
1485029964,2017-01-21T20:19:24Z,10,0
1485030075,2017-01-21T20:21:14Z,11,0
1485030296,2017-01-21T20:24:55Z,9,0
1485030517,2017-01-21T20:28:36Z,11,0
1485030738,2017-01-21T20:32:17Z,10,0
1485030848,2017-01-21T20:34:07Z,9,0
1485030958,2017-01-21T20:35:58Z,11,0
1485031401,2017-01-21T20:43:20Z,9,1
1485031843,2017-01-21T20:50:42Z,11,0
1485031953,2017-01-21T20:52:33Z,10,0
1485032063,2017-01-21T20:54:23Z,9,0
1485032285,2017-01-21T20:58:04Z,12,0
1485032395,2017-01-21T20:59:55Z,9,0
1485032616,2017-01-21T21:03:36Z,9,0
1485032727,2017-01-21T21:05:26Z,9,0
1485032837,2017-01-21T21:07:17Z,11,0
1485033058,2017-01-21T21:10:58Z,10,0
1485033279,2017-01-21T21:14:38Z,9,0
1485033389,2017-01-21T21:16:29Z,9,1
1485033500,2017-01-21T21:18:20Z,9,1
1485033832,2017-01-21T21:23:51Z,9,1
1485033942,2017-01-21T21:25:42Z,10,0
1485034163,2017-01-21T21:29:23Z,9,0
1485034274,2017-01-21T21:31:13Z,10,0
1485034715,2017-01-21T21:38:35Z,11,0
1485034826,2017-01-21T21:40:26Z,8,0
1485035158,2017-01-21T21:45:57Z,11,0
1485035268,2017-01-21T21:47:48Z,9,0
1485035489,2017-01-21T21:51:29Z,9,1
1485035600,2017-01-21T21:53:19Z,10,0
1485035710,2017-01-21T21:55:09Z,9,1
1485035931,2017-01-21T21:58:50Z,10,0
1485036152,2017-01-21T22:02:32Z,9,1
1485036594,2017-01-21T22:09:54Z,10,0
1485036815,2017-01-21T22:13:35Z,9,0
1485036925,2017-01-21T22:15:25Z,9,0
1485037036,2017-01-21T22:17:15Z,9,0
1485037257,2017-01-21T22:20:56Z,9,0
1485037367,2017-01-21T22:22:47Z,9,0
1485037699,2017-01-21T22:28:18Z,10,0
1485037920,2017-01-21T22:32:00Z,10,0
1485038141,2017-01-21T22:35:40Z,8,0
1485038251,2017-01-21T22:37:31Z,10,0
1485038362,2017-01-21T22:39:21Z,9,0
1485038693,2017-01-21T22:44:53Z,11,1
1485039577,2017-01-21T22:59:37Z,10,1
1485039798,2017-01-21T23:03:18Z,11,0
1485040019,2017-01-21T23:06:59Z,10,0
1485040461,2017-01-21T23:14:21Z,9,0
1485040792,2017-01-21T23:19:52Z,9,0
1485041566,2017-01-21T23:32:46Z,9,0
1485042118,2017-01-21T23:41:58Z,9,0
1485042339,2017-01-21T23:45:39Z,9,0
1485042560,2017-01-21T23:49:20Z,9,0
1485042782,2017-01-21T23:53:01Z,8,0
1485042892,2017-01-21T23:54:52Z,9,1
1485043002,2017-01-21T23:56:42Z,11,0
1485043223,2017-01-22T00:00:23Z,9,0
1485043334,2017-01-22T00:02:13Z,8,0
1485043444,2017-01-22T00:04:04Z,9,0
1485043665,2017-01-22T00:07:45Z,10,1
1485043776,2017-01-22T00:09:35Z,10,0
1485043886,2017-01-22T00:11:26Z,10,0
1485044107,2017-01-22T00:15:07Z,11,1
1485044217,2017-01-22T00:16:57Z,9,0
1485044549,2017-01-22T00:22:28Z,10,0
1485044770,2017-01-22T00:26:09Z,9,0
1485045101,2017-01-22T00:31:41Z,9,0
1485045212,2017-01-22T00:33:31Z,10,0
1485045432,2017-01-22T00:37:12Z,8,0
1485045653,2017-01-22T00:40:53Z,9,0
1485045875,2017-01-22T00:44:34Z,9,0
1485046758,2017-01-22T00:59:18Z,10,0
1485047201,2017-01-22T01:06:40Z,11,0
1485047532,2017-01-22T01:12:12Z,11,0
